"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000245526",2.45578490798403,1.43838055669017,0.353818321671419,4.06530829125902,4.79690108646857e-05,0.00620754533189673,"ENSG00000245526","LINC00461"
"ENSG00000066136",4536.88173077491,-0.238244325752946,0.0587036778543899,-4.05842247812639,4.94053283999211e-05,0.00632362741168201,"ENSG00000066136","NFYC"
"ENSG00000132549",10127.7574982333,0.346854624917905,0.0854792441717937,4.05776429446201,4.95447339424141e-05,0.00632362741168201,"ENSG00000132549","VPS13B"
"ENSG00000029153",10.0328358619567,1.64005035621944,0.405018123931107,4.04932584325141,5.13653859505151e-05,0.00646764309572533,"ENSG00000029153","ARNTL2"
"ENSG00000181026",4953.17615697675,0.530020908490511,0.130891419416085,4.0493174484238,5.13672283647332e-05,0.00646764309572533,"ENSG00000181026","AEN"
"ENSG00000244307",10.1514736830909,0.690103532729073,0.170512624910646,4.04722836851939,5.18276713165152e-05,0.00649635456788894,"ENSG00000244307","RN7SL395P"
"ENSG00000241553",3497.25094053307,-0.303872669612208,0.0751736351257518,-4.04227717741578,5.2934606712914e-05,0.00657612500817498,"ENSG00000241553","ARPC4"
"ENSG00000176974",897.781571574576,-0.404289987174924,0.100152281036647,-4.03675266294724,5.41961532450106e-05,0.00670305697125901,"ENSG00000176974","SHMT1"
"ENSG00000032219",7349.51084750567,0.276477910089887,0.0685815740170662,4.03137306269883,5.54519432007085e-05,0.00682816174601852,"ENSG00000032219","ARID4A"
"ENSG00000211673",27.2117247978259,1.25330326927915,0.311596012714579,4.0222057347928,5.76556627151223e-05,0.00706838194830306,"ENSG00000211673","IGLV3-1"
"ENSG00000233893",24.4969730932731,0.618039645166401,0.153829659598755,4.0176884404378,5.87718322250054e-05,0.0071737565692286,"ENSG00000233893","EZR-AS1"
"ENSG00000113810",2576.60918972994,0.643345267655688,0.160255534561516,4.01449640672929,5.9572851243887e-05,0.00723719800749701,"ENSG00000113810","SMC4"
"ENSG00000206675",40.1574845165666,0.611722783554081,0.152413956006952,4.01356148465943,5.9809413985826e-05,0.00723719800749701,"ENSG00000206675","RNU6-32P"
"ENSG00000161914",389.036775260645,-0.411265825184001,0.102551366610506,-4.01033978168234,6.06314316523497e-05,0.0073050421445969,"ENSG00000161914","ZNF653"
"ENSG00000096395",9.97049651558149,1.0404823372843,0.259644036931916,4.00734154952743,6.14060310135358e-05,0.00736661536004443,"ENSG00000096395","MLN"
"ENSG00000207008",11.9242744966656,0.689724101521748,0.172206530810246,4.0052145425411,6.1961218556617e-05,0.00736995736635983,"ENSG00000207008","SNORA54"
"ENSG00000167985",464.50710616925,-0.372667581116256,0.0934232723636799,-3.98902298846404,6.63459924521778e-05,0.00779203017236669,"ENSG00000167985","SDHAF2"
"ENSG00000141503",12404.8666786655,-0.270363786160362,0.0678709365235252,-3.98349868159915,6.79080484849109e-05,0.00790902404687596,"ENSG00000141503","MINK1"
"ENSG00000095564",30268.6890487415,0.376503480696429,0.0947218462010908,3.97483258399679,7.04287805544304e-05,0.00816856960189809,"ENSG00000095564","BTAF1"
"ENSG00000245812",27.8734605333674,-3.29250565075431,0.830038937265055,-3.96668819128291,7.28782351618516e-05,0.00831466297650643,"ENSG00000245812","LINC02202"
"ENSG00000131773",28.3036803823885,2.94557649190796,0.743910401337694,3.95958503418052,7.50801079930957e-05,0.00849651489321057,"ENSG00000131773","KHDRBS3"
"ENSG00000134253",47.3742409388472,0.79529369517402,0.201006821858774,3.95655076688286,7.603973440717e-05,0.00857041393608555,"ENSG00000134253","TRIM45"
"ENSG00000204852",5237.71911701128,-0.821361017723642,0.207689602701041,-3.95475270327303,7.66138559766143e-05,0.00859183478602567,"ENSG00000204852","TCTN1"
"ENSG00000158062",5168.40081394511,-0.318967001736176,0.0806832137727163,-3.95332544182861,7.70724959305544e-05,0.00859183478602567,"ENSG00000158062","UBXN11"
"ENSG00000160145",60.3247490121311,-1.80430683963961,0.456430746671803,-3.95307908767373,7.71519222700502e-05,0.00859183478602567,"ENSG00000160145","KALRN"
"ENSG00000199082",21.20978759174,-0.69513898673346,0.176135502487338,-3.94661483299446,7.92639142397841e-05,0.00879200369377161,"ENSG00000199082","MIR342"
"ENSG00000229950",20.6176760378677,1.73210723754223,0.439239476320588,3.94342341916011,8.03266496724528e-05,0.00887466605393044,"ENSG00000229950","TFAP2A-AS1"
"ENSG00000164821",6.0896588253068,1.87379421579843,0.475456309754153,3.94104395578917,8.1127756575601e-05,0.00892788603071339,"ENSG00000164821","DEFA4"
"ENSG00000180979",2222.82486861783,0.353089552198606,0.0896241583651811,3.9396693775345,8.15939786051402e-05,0.00894397996067012,"ENSG00000180979","LRRC57"
"ENSG00000130669",698.207755362747,-0.366305616023886,0.093113990360601,-3.93394821342422,8.35617945177823e-05,0.00908840186910915,"ENSG00000130669","PAK4"
"ENSG00000122787",5.37439612716261,0.934231108436809,0.237853181644638,3.92776376576954,8.57393659834677e-05,0.0092890959611236,"ENSG00000122787","AKR1D1"
"ENSG00000168291",1884.40650004086,-0.255303218192645,0.0650173509476161,-3.92669363595482,8.61215633809094e-05,0.00929447853136363,"ENSG00000168291","PDHB"
"ENSG00000270300",466.201820434682,0.930699976022779,0.237155333016855,3.92443199224465,8.69346132335822e-05,0.00933208887507115,"ENSG00000270300","PHACTR2P1"
"ENSG00000174243",9157.72817334882,-0.249813346103481,0.0636731050789413,-3.92337307555151,8.73177763263142e-05,0.00933208887507115,"ENSG00000174243","DDX23"
"ENSG00000148773",69.1672911627863,1.10070625195109,0.280952522567115,3.91776604065959,8.93733849296589e-05,0.00946274566497661,"ENSG00000148773","MKI67"
"ENSG00000008438",11.9724059804161,0.819021584340319,0.209273814727121,3.91363623494065,9.09165673268196e-05,0.00955375898465888,"ENSG00000008438","PGLYRP1"
"ENSG00000196917",24.3287054017332,0.960329126908691,0.245520943035409,3.91139393257459,9.17649554660455e-05,0.0096067941392768,"ENSG00000196917","HCAR1"
"ENSG00000160051",219.522521792054,0.404745473188707,0.103503878100292,3.9104377596028,9.21289984406733e-05,0.00960891703139441,"ENSG00000160051","IQCC"
"ENSG00000143797",10.2058351757229,1.43900277949874,0.368568683986966,3.90430018072187,9.44984310734463e-05,0.00975547853908535,"ENSG00000143797","MBOAT2"
"ENSG00000252213",1.72780024785215,1.43856814088817,0.368523394009113,3.90360059706981,9.47721318005436e-05,0.00975547853908535,"ENSG00000252213","SNORA74D"
"ENSG00000235290",37.5317857898276,0.769782802651504,0.197254559809524,3.90248419805775,9.52104557745523e-05,0.00975547853908535,"ENSG00000235290","HLA-W"
"ENSG00000118971",6264.993278294,0.618239027116124,0.158451771778194,3.901748905538,9.55001934253205e-05,0.00975547853908535,"ENSG00000118971","CCND2"
"ENSG00000135736",132.481213841438,-1.4140273458204,0.362438724623707,-3.90142457125265,9.56282598636729e-05,0.00975547853908535,"ENSG00000135736","CCDC102A"
"ENSG00000109063",1130.74061220094,-0.317960089406055,0.08153372023287,-3.89973729271672,9.62971180005649e-05,0.00976162071994631,"ENSG00000109063","MYH3"
"ENSG00000212542",7.45620137931368,0.766525425821988,0.196569598183466,3.89951158727281,9.63869246817824e-05,0.00976162071994631,"ENSG00000212542","RNA5SP496"
"ENSG00000143995",5.54136683140836,1.55812034486944,0.399768994588556,3.89755175103827,9.71700618048418e-05,0.0097759144670836,"ENSG00000143995","MEIS1"
"ENSG00000070047",4299.83371955126,-0.328886614804072,0.0844048147377109,-3.89653855441886,9.7577280205936e-05,0.0097759144670836,"ENSG00000070047","PHRF1"
"ENSG00000105327",2419.34486442672,0.644956180043187,0.165609687202308,3.89443510786486,9.84278361676642e-05,0.0097909426212048,"ENSG00000105327","BBC3"
"ENSG00000226688",229.416409690868,0.329103934397903,0.0845368019948354,3.89302560106318,9.90017000320288e-05,0.00981310467835202,"ENSG00000226688","ENTPD1-AS1"
"ENSG00000188064",77.7583426695379,-1.93287672124741,0.496671787764743,-3.8916579698361,9.95615328684288e-05,0.00982520744056982,"ENSG00000188064","WNT7B"
"ENSG00000178852",1907.73021553494,0.347804025366155,0.089403210523231,3.89028563214494,0.000100126295299323,0.00982520744056982,"ENSG00000178852","EFCAB13"
"ENSG00000127329",711.659337049011,-2.87743834931596,0.739671026305491,-3.89015960742465,0.000100178309980051,0.00982520744056982,"ENSG00000127329","PTPRB"
"ENSG00000174292",810.566099591168,-0.498051351605203,0.128117593836139,-3.8874547725444,0.000101300854969021,0.00986606793760998,"ENSG00000174292","TNK1"
"ENSG00000105705",2470.02607626364,-0.281782130569529,0.0725269450848072,-3.88520611532769,0.000102243107447472,0.00991586220312766,"ENSG00000105705","SUGP1"
"ENSG00000173124",9.93159103708357,0.787815622172182,0.20280768518911,3.88454521058991,0.000102521614793356,0.00991586220312766,"ENSG00000173124","ACSM6"
