"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000106268",1419.83436580808,0.817067196111359,0.197565703498521,4.13567325523924,3.53915474022063e-05,0.005101208946018,"ENSG00000106268","NUDT1"
"ENSG00000197629",6546.00669352901,1.53329299360191,0.37095672432193,4.1333473504345,3.57517779502228e-05,0.00512723613528346,"ENSG00000197629","MPEG1"
"ENSG00000067177",28.8497228040331,1.422456966977,0.34445222921157,4.12962044180383,3.63362611385162e-05,0.0051592067494135,"ENSG00000067177","PHKA1"
"ENSG00000133315",157.72717573396,0.89395278496566,0.216600412976179,4.12719797105823,3.67210250114113e-05,0.00518802640000331,"ENSG00000133315","MACROD1"
"ENSG00000197635",302.338817053893,2.53742430140645,0.617378783201001,4.10999595459103,3.95666048959739e-05,0.00553525165257941,"ENSG00000197635","DPP4"
"ENSG00000143344",69.3491465709272,1.44639416874214,0.35248788989455,4.10338684025383,4.07145636173283e-05,0.00566806307841431,"ENSG00000143344","RGL1"
"ENSG00000102145",22.1047141031394,1.65644073837899,0.404000394905454,4.10009682977325,4.12977308839806e-05,0.00572133952280545,"ENSG00000102145","GATA1"
"ENSG00000157240",148.073777515059,1.41972721283837,0.346431215910499,4.09815036184601,4.16464723923017e-05,0.00574178104156472,"ENSG00000157240","FZD1"
"ENSG00000175906",256.808132770288,1.93411442172538,0.47277309845847,4.09099931453751,4.29518401242678e-05,0.00589328156397345,"ENSG00000175906","ARL4D"
"ENSG00000088325",54.3312055201762,1.31751181530542,0.322491888538913,4.08541070993928,4.39989186138602e-05,0.00600806286277969,"ENSG00000088325","TPX2"
"ENSG00000267060",17.6189544300355,0.921041217512438,0.225705813062318,4.08071553415479,4.48972750603938e-05,0.00610153968070752,"ENSG00000267060","PTGES3L"
"ENSG00000023445",22699.9401242847,-0.973729083104053,0.238949877776838,-4.07503486573635,4.60074535154675e-05,0.00622278064397121,"ENSG00000023445","BIRC3"
"ENSG00000188818",147.357850815491,1.22000761476184,0.299642007018028,4.07155067109278,4.67012002988777e-05,0.00627299803335397,"ENSG00000188818","ZDHHC11"
"ENSG00000240991",17.3268119210664,-1.10522467334531,0.271489455746316,-4.07096721420389,4.68183391535932e-05,0.00627299803335397,"ENSG00000240991","RPL23AP67"
"ENSG00000010282",1.24734110757074,2.10090344380649,0.51635589645874,4.06871202249234,4.72737319017745e-05,0.00630441605020907,"ENSG00000010282","HHATL"
"ENSG00000162804",5565.94582038485,-1.72858647934067,0.426081771250223,-4.05693600612999,4.97206981429185e-05,0.0065693472421331,"ENSG00000162804","SNED1"
"ENSG00000186193",26.2291095576657,1.23016708064807,0.303672842642243,4.05096178487493,5.10075384137175e-05,0.00670831400363633,"ENSG00000186193","SAPCD2"
"ENSG00000152253",2.44307236571794,1.96384254270916,0.486650881280209,4.03542378787638,5.45038297804945e-05,0.00713525136745657,"ENSG00000152253","SPC25"
"ENSG00000139318",1684.70687098244,2.00265318097043,0.496733185996073,4.03164764793119,5.5387183221038e-05,0.00721778457509225,"ENSG00000139318","DUSP6"
"ENSG00000170421",5.92987293978232,2.07953765534643,0.516235951307847,4.02826972836369,5.61888579449726e-05,0.0072295105651986,"ENSG00000170421","KRT8"
"ENSG00000213903",1683.95468207348,0.844689586189482,0.209700935247703,4.02806780614364,5.6237126229864e-05,0.0072295105651986,"ENSG00000213903","LTB4R"
"ENSG00000164303",2.0560052099194,2.78721093429541,0.693955163184945,4.01641356986718,5.90905211599927e-05,0.00756226180890149,"ENSG00000164303","ENPP6"
"ENSG00000189045",126.372362389341,0.888820917539447,0.221390262725966,4.01472452580093,5.95152650356969e-05,0.00758261673595426,"ENSG00000189045","ANKDD1B"
"ENSG00000128791",820.218123837506,1.02205710534139,0.254778287417323,4.01155497080202,6.03201274972643e-05,0.00765068481714102,"ENSG00000128791","TWSG1"
"ENSG00000213186",825.997145425702,0.52932487778752,0.132012083594188,4.0096698982094,6.0803690552132e-05,0.00765068481714102,"ENSG00000213186","TRIM59"
"ENSG00000128342",21.6838219402376,3.14024391018731,0.783205656407225,4.00947552472035,6.08537598896602e-05,0.00765068481714102,"ENSG00000128342","LIF"
"ENSG00000203710",798.492175857502,2.66485395113542,0.664869427911252,4.00808615837143,6.12127900075387e-05,0.00766206935975942,"ENSG00000203710","CR1"
"ENSG00000152767",1739.97807480716,1.91403885455276,0.478501265131368,4.00007062473968,6.33235828863955e-05,0.00786410601765659,"ENSG00000152767","FARP1"
"ENSG00000165661",23623.4174824578,-0.61251890579787,0.153134803240136,-3.9998673902846,6.33779874579002e-05,0.00786410601765659,"ENSG00000165661","QSOX2"
"ENSG00000003400",685.926312950529,1.5958356015716,0.399109629852863,3.99848934279015,6.3748050814934e-05,0.00787578191431776,"ENSG00000003400","CASP10"
"ENSG00000164045",18.0400329161313,1.56517304611175,0.391968767724749,3.9931065303929,6.52132517759586e-05,0.00802207324325036,"ENSG00000164045","CDC25A"
"ENSG00000135775",2794.91012747969,-0.433225297808091,0.108577004832372,-3.99002807709543,6.60654742617451e-05,0.00809202819723581,"ENSG00000135775","COG2"
"ENSG00000164078",50.1010035869654,1.31646442584414,0.330091403760526,3.98818148805598,6.65817200654145e-05,0.00812040901259343,"ENSG00000164078","MST1R"
"ENSG00000211967",4.62028883228456,-4.72355192749915,1.18469185767412,-3.98715657316392,6.68698977602153e-05,0.0081208511156544,"ENSG00000211967","IGHV3-53"
"ENSG00000126787",4.44117905782528,2.24174022906914,0.562872258052683,3.98268025648428,6.8142405435737e-05,0.00822016981670291,"ENSG00000126787","DLGAP5"
"ENSG00000101213",639.092203595468,0.994619769823504,0.249762802291446,3.98225740862281,6.82637880289636e-05,0.00822016981670291,"ENSG00000101213","PTK6"
"ENSG00000167513",76.3169489916297,1.03715161579463,0.26052765151729,3.98096558946566,6.86358857823854e-05,0.00823025018631721,"ENSG00000167513","CDT1"
"ENSG00000188677",1501.65100439912,0.830949753410856,0.20916518911235,3.9726962069416,7.10636578292643e-05,0.00838412831499162,"ENSG00000188677","PARVB"
"ENSG00000204959",13.401268629578,3.17223530636449,0.798530016765461,3.97259369060915,7.10942588117303e-05,0.00838412831499162,"ENSG00000204959","ARHGEF34P"
"ENSG00000188312",237.554777174411,0.484203804558797,0.122016291881419,3.968353709924,7.23708622632386e-05,0.00847242682038104,"ENSG00000188312","CENPP"
"ENSG00000108312",21917.503291296,-0.404333210137177,0.101894976716734,-3.96813683231133,7.24367407468017e-05,0.00847242682038104,"ENSG00000108312","UBTF"
"ENSG00000117322",2976.51547720766,1.48399214926741,0.374175710775027,3.96603014715634,7.30796232137398e-05,0.00851273210978334,"ENSG00000117322","CR2"
"ENSG00000144837",47.6378551775997,1.15515140442685,0.291718238657979,3.95981893261458,7.50066119889191e-05,0.00869519259314962,"ENSG00000144837","PLA1A"
"ENSG00000187513",3.37760661607813,2.31383407321278,0.584444960281184,3.95902818992495,7.52553547954713e-05,0.00869519259314962,"ENSG00000187513","GJA4"
"ENSG00000241351",32.3955729253811,-2.98317026716648,0.755896239333423,-3.94653407694838,7.92906411732039e-05,0.00911645258864396,"ENSG00000241351","IGKV3-11"
"ENSG00000066279",50.7420195916307,1.22541952595872,0.310597810032372,3.94535790780687,7.96808717647376e-05,0.00911645258864396,"ENSG00000066279","ASPM"
"ENSG00000137807",35.5915030514539,1.83501834003583,0.465171506262992,3.94482102908164,7.98596007975399e-05,0.00911645258864396,"ENSG00000137807","KIF23"
"ENSG00000130695",1281.79892192322,0.477343704968862,0.121112684952417,3.94131882351052,8.10348310318492e-05,0.00918651336214411,"ENSG00000130695","CEP85"
"ENSG00000163032",25.3758793704526,-2.34841495719361,0.595881760590175,-3.94107541547788,8.11171157805219e-05,0.00918651336214411,"ENSG00000163032","VSNL1"
"ENSG00000124225",67.4474126449009,-3.30677359167766,0.83936599708455,-3.93960870843398,8.16146142631382e-05,0.00920632204132688,"ENSG00000124225","PMEPA1"
"ENSG00000174130",1623.534713375,1.00155180310353,0.25436867095831,3.93740235120259,8.23684331142136e-05,0.00925477445923836,"ENSG00000174130","TLR6"
"ENSG00000211955",83.0106444459563,-4.9900890153956,1.26804137019062,-3.93527303817023,8.31021653260099e-05,0.00930059880878038,"ENSG00000211955","IGHV3-33"
"ENSG00000211714",18.6367537069803,2.39747057594387,0.609584964364038,3.9329555617322,8.39077542833271e-05,0.00935407577926513,"ENSG00000211714","TRBV7-3"
"ENSG00000094914",3317.87660943473,0.699457001526022,0.177954834068683,3.9305310540542,8.47584449013899e-05,0.00941214497681232,"ENSG00000094914","AAAS"
"ENSG00000133661",5.29844134200316,2.98379356466364,0.764568258129513,3.90258624123813,9.51703119177334e-05,0.0104176934959525,"ENSG00000133661","SFTPD"
"ENSG00000139990",7425.86066630683,-0.335266078341912,0.085947486830248,-3.90082468617244,9.58655575845615e-05,0.0104176934959525,"ENSG00000139990","DCAF5"
"ENSG00000242600",1.89665895308984,3.71956145380494,0.953574195460972,3.9006523787138,9.59338203069929e-05,0.0104176934959525,"ENSG00000242600","MBL1P"
"ENSG00000057657",401.659049870211,1.71115854641561,0.438827091878526,3.89939130487706,9.643481653547e-05,0.0104176934959525,"ENSG00000057657","PRDM1"
"ENSG00000177469",56.1726761392993,2.94478434553988,0.755336033836911,3.8986414173585,9.67339001516319e-05,0.0104176934959525,"ENSG00000177469","CAVIN1"
"ENSG00000205126",1.14931551120276,2.66957568347221,0.685116006479705,3.89653089144588,9.7580366195981e-05,0.0104693461310793,"ENSG00000205126","ACCSL"
"ENSG00000220721",4.32702866237624,1.48144435196163,0.380349285863079,3.89495762717151,9.8215897670763e-05,0.0104980655566513,"ENSG00000220721","OR1F12"
"ENSG00000169330",81.4974109075312,1.04096159426261,0.267765141658649,3.88759189420423,0.000101243662989904,0.0107813167838391,"ENSG00000169330","KIAA1024"
"ENSG00000048028",6556.01972690229,-0.690760733868115,0.177733572881867,-3.8864955149877,0.000101701804751989,0.0107898431443012,"ENSG00000048028","USP28"
"ENSG00000100884",9.77475874609187,1.39854891177029,0.360139210579263,3.88335640965282,0.00010302438251138,0.0108896772314529,"ENSG00000100884","CPNE6"
"ENSG00000244476",4.74728428261773,1.73344583505618,0.447214002105857,3.87609919835619,0.000106144424572414,0.0111369696061475,"ENSG00000244476","ERVFRD-1"
"ENSG00000177398",38.8461629131101,1.21188425104999,0.313146909891697,3.87001823351578,0.000108827213675274,0.0113766294911305,"ENSG00000177398","UMODL1"
"ENSG00000100968",166.772357794414,-3.83357570793886,0.990881470232725,-3.86885396801141,0.000109348105580873,0.0113893634495348,"ENSG00000100968","NFATC4"
"ENSG00000138623",2355.25296001313,1.36543447948086,0.353870386215761,3.85857232667198,0.000114051316938349,0.011830225221677,"ENSG00000138623","SEMA7A"
"ENSG00000162104",258.889212273326,2.01613255638529,0.522611307847973,3.85780507637195,0.000114409830799357,0.011830225221677,"ENSG00000162104","ADCY9"
"ENSG00000215529",36.9673149531132,0.90591710963929,0.235126039288043,3.85289996966049,0.000116727085426953,0.011982170104111,"ENSG00000215529","EFCAB8"
"ENSG00000173988",2.1287882518706,2.79441587517006,0.725617977854574,3.85108412477909,0.000117596091921945,0.0119859816691442,"ENSG00000173988","LRRC63"
"ENSG00000117425",208.491920477208,0.731829553906589,0.190131777388508,3.84906491675611,0.000118569584316787,0.0120421970349352,"ENSG00000117425","PTCH2"
"ENSG00000051341",100.715151535061,0.614931795728188,0.159936297781423,3.84485450931586,0.000120623984706642,0.0122074038990882,"ENSG00000051341","POLQ"
"ENSG00000142677",15.3177647795807,1.33653833968129,0.348456624715621,3.83559457585877,0.000125260892106765,0.0125873964782922,"ENSG00000142677","IL22RA1"
"ENSG00000250591",1.29101856993723,2.83442491966456,0.740515789130209,3.82763603594976,0.000129379880759061,0.0128654091184071,"ENSG00000250591","PRSS3P1"
"ENSG00000166689",871.734914506945,1.77440394641941,0.463801427905526,3.82578370755006,0.000130356708553281,0.0129175350882017,"ENSG00000166689","PLEKHA7"
"ENSG00000163520",9.65470570672328,2.56225072249851,0.670935564131332,3.81892220278394,0.000134036022619325,0.0132087276429183,"ENSG00000163520","FBLN2"
"ENSG00000081818",1.5460061373625,5.833709787664,1.52771622153333,3.81858208051809,0.000134220926327002,0.0132087276429183,"ENSG00000081818","PCDHB4"
"ENSG00000167670",995.160654680529,0.461729724679828,0.121161065607353,3.81087540263271,0.000138475552867152,0.0135805972621156,"ENSG00000167670","CHAF1A"
"ENSG00000126231",35.9366138859273,1.24808098204283,0.327579140029204,3.81001361054786,0.000138959141549962,0.0135813525366245,"ENSG00000126231","PROZ"
"ENSG00000065600",1215.69689939572,0.53675399609572,0.140913555553206,3.80910121803754,0.000139472857676681,0.013585037150972,"ENSG00000065600","TMEM206"
"ENSG00000144407",83.6276736124275,-6.75843603272324,1.78093019984973,-3.79489102565249,0.000147708318789105,0.0142896532539738,"ENSG00000144407","PTH2R"
"ENSG00000153721",21.0013435242013,2.58605782601442,0.682002886401729,3.79185759705293,0.000149524649290504,0.0144164998854787,"ENSG00000153721","CNKSR3"
"ENSG00000214652",17.3995971346722,-6.35133241268674,1.6770601447505,-3.787182250182,0.000152365344533394,0.0146409244701634,"ENSG00000214652","ZNF727"
"ENSG00000183655",122.688877929718,1.04862938865042,0.277170212741832,3.78334085137481,0.000154737279800201,0.0148189504302615,"ENSG00000183655","KLHL25"
"ENSG00000203867",794.760414248592,-3.3689641710529,0.891497208906187,-3.77899575836745,0.000157462106080997,0.0150294683794166,"ENSG00000203867","RBM20"
"ENSG00000186350",4319.02841869765,-1.42148997593833,0.376258730250436,-3.77795878647704,0.000158119037332714,0.0150418640214611,"ENSG00000186350","RXRA"
"ENSG00000136026",11847.0693488168,-0.940462353335145,0.250009065873041,-3.76171300049067,0.000168753622343087,0.0159472173114217,"ENSG00000136026","CKAP4"
"ENSG00000228314",4749.00049619665,-2.8821579484515,0.766682866516607,-3.75925702050246,0.000170418695955515,0.0160514163824239,"ENSG00000228314","CYP4F29P"
"ENSG00000165795",480.244623446088,-1.08503935956232,0.288863830510415,-3.756231292942,0.000172491287827374,0.0161406875517038,"ENSG00000165795","NDRG2"
"ENSG00000149212",27996.7297817691,-1.34864293187601,0.359056796214787,-3.75607131265455,0.000172601529859397,0.0161406875517038,"ENSG00000149212","SESN3"
"ENSG00000184428",6848.57512412532,-0.797763201296194,0.212430817038896,-3.75540240543407,0.000173063190399851,0.0161406875517038,"ENSG00000184428","TOP1MT"
"ENSG00000248334",103.150609541059,-2.09725354500539,0.559957975996757,-3.74537667986987,0.000180123310977918,0.0166900622467494,"ENSG00000248334","WHAMMP2"
"ENSG00000065809",14120.8082534071,-0.643827823368631,0.172076965070781,-3.7415108007269,0.000182917314804076,0.0168941011236037,"ENSG00000065809","FAM107B"
"ENSG00000204025",19.4867167052788,-2.5152217019738,0.6734115340241,-3.73504398854532,0.000187682378356128,0.0172592632309066,"ENSG00000204025","TRPC5OS"
"ENSG00000171703",2573.68726301366,-0.564339108698406,0.151126068981761,-3.73422740696389,0.000188292305315968,0.0172592632309066,"ENSG00000171703","TCEA2"
"ENSG00000167987",961.802301865975,0.752874692932496,0.201642921802753,3.73370255797502,0.000188685312310973,0.0172592632309066,"ENSG00000167987","VPS37C"
"ENSG00000188910",1.7078879700219,2.04666375057322,0.548587155297097,3.73079050577627,0.000190879900603871,0.017404221991482,"ENSG00000188910","GJB3"
"ENSG00000115828",52.1703810476062,2.42578768586062,0.651262772473532,3.72474489313637,0.0001955128346968,0.0177437465191291,"ENSG00000115828","QPCT"
"ENSG00000164465",124.510472471905,1.99790798441312,0.53644993901726,3.72431393705283,0.000195847091822617,0.0177437465191291,"ENSG00000164465","DCBLD1"
"ENSG00000240671",8.14394605961739,-4.83061364026233,1.30052249634338,-3.71436376828879,0.000203715577513236,0.0183940355232999,"ENSG00000240671","IGKV1-8"
"ENSG00000110074",1640.3712688874,0.421220757225848,0.113425850020473,3.71362222235776,0.000204313720203443,0.0183940355232999,"ENSG00000110074","FOXRED1"
"ENSG00000163888",16.2226479153277,-2.16576802996303,0.584227927536213,-3.70706008371841,0.000209679209955898,0.0187606716572839,"ENSG00000163888","CAMK2N2"
"ENSG00000240864",6.31647833605195,-3.93247957101114,1.06081565828814,-3.7070338661451,0.000209700909585955,0.0187606716572839,"ENSG00000240864","IGKV1-16"
"ENSG00000259261",188.206433704154,4.56326216456286,1.23227147119495,3.70313057733766,0.000212955200324543,0.0189239491662177,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000145850",8.58184463545652,1.91326580017881,0.516891655804744,3.70148323868774,0.000214342817742864,0.0189239491662177,"ENSG00000145850","TIMD4"
"ENSG00000123154",832.280030802056,0.437700653074746,0.118251546333905,3.70143703524026,0.000214381858836361,0.0189239491662177,"ENSG00000123154","WDR83"
"ENSG00000182477",2.41928434706269,2.68240608450991,0.725010923473395,3.69981471680315,0.000215756930214982,0.0189239491662177,"ENSG00000182477","OR2B8P"
"ENSG00000147036",12.3925599814367,-3.11176464647089,0.841078269922514,-3.6997325430338,0.000215826800301932,0.0189239491662177,"ENSG00000147036","LANCL3"
"ENSG00000106868",1245.09252540182,0.911424118135984,0.246419754567577,3.69866498623608,0.00021673644740776,0.0189239491662177,"ENSG00000106868","SUSD1"
"ENSG00000126249",116.524325442007,0.784552355296214,0.212124042427943,3.69855461133182,0.000216830701053057,0.0189239491662177,"ENSG00000126249","PDCD2L"
"ENSG00000118971",6287.70593146993,0.981166208683658,0.265613543491027,3.69396151938617,0.000220787228121945,0.0192105082419884,"ENSG00000118971","CCND2"
"ENSG00000071539",57.7652310710964,0.814113672312073,0.220534409370835,3.69154942593614,0.000222892070366653,0.0192583289002774,"ENSG00000071539","TRIP13"
"ENSG00000166682",195.601160727656,-0.622922886030756,0.168747585259527,-3.69144770322328,0.000222981248308093,0.0192583289002774,"ENSG00000166682","TMPRSS5"
"ENSG00000064547",2804.06101233145,0.573466623507779,0.155368286263336,3.69101466779265,0.000223361255334518,0.0192583289002774,"ENSG00000064547","LPAR2"
"ENSG00000039068",6.37641863035481,2.32020715882056,0.629097983199204,3.68814909725416,0.000225891278550744,0.0194178048149388,"ENSG00000039068","CDH1"
"ENSG00000102316",9254.69090750643,-0.460374545777463,0.124969690829677,-3.68388961132114,0.000229701748704205,0.019578205405194,"ENSG00000102316","MAGED2"
"ENSG00000070808",68.6555403618524,-5.04958219674839,1.37158694651526,-3.68156186494606,0.000231809523748785,0.0196893214234125,"ENSG00000070808","CAMK2A"
"ENSG00000211935",10.9592328711604,-2.83447616448662,0.770205233566174,-3.68015697759224,0.000233090418736944,0.0197393693184975,"ENSG00000211935","IGHV1-3"
"ENSG00000104044",5.15223694071041,3.60085145107991,0.979135730156766,3.67758150394879,0.00023545585246945,0.0198806940048096,"ENSG00000104044","OCA2"
"ENSG00000181754",455.509537170863,-1.72880364447978,0.471060097009346,-3.67002778510759,0.000242524105528322,0.0204170957158489,"ENSG00000181754","AMIGO1"
"ENSG00000142494",4.88741753205257,2.1913386465804,0.597608576235025,3.66684604894057,0.000245560532500863,0.0205042164650266,"ENSG00000142494","SLC47A1"
"ENSG00000159648",9.36772162278388,-2.19814192171815,0.599490115411804,-3.66668584720233,0.000245714356881428,0.0205042164650266,"ENSG00000159648","TEPP"
"ENSG00000119227",131.225374263196,0.916192965183585,0.250225895430528,3.66146342930343,0.000250778662645169,0.0208425977311595,"ENSG00000119227","PIGZ"
"ENSG00000140459",1.09194852415636,2.91754995016544,0.796926448176397,3.66100278995842,0.000251230022758992,0.0208425977311595,"ENSG00000140459","CYP11A1"
"ENSG00000270084",50.2360035017113,-0.561437501785637,0.153523555306927,-3.65701211558839,0.000255172323939109,0.0210734348009092,"ENSG00000270084","GAS5-AS1"
"ENSG00000188596",9.66344357693716,1.67846949247436,0.459310954813249,3.65432061849431,0.000257863873153707,0.0210844758751256,"ENSG00000188596","CFAP54"
"ENSG00000146386",868.275794750508,0.763343966985288,0.208916655805685,3.6538205345163,0.000258366890274227,0.0210844758751256,"ENSG00000146386","ABRACL"
"ENSG00000154269",239.472679013211,3.15370970328443,0.863176193709657,3.65361061422557,0.000258578315858788,0.0210844758751256,"ENSG00000154269","ENPP3"
"ENSG00000170471",8683.46869569002,-0.300932435039639,0.0824683571282078,-3.64906547819063,0.000263196019044183,0.0213743307809643,"ENSG00000170471","RALGAPB"
"ENSG00000196935",17.8893865189185,1.18542493282449,0.324894902602226,3.64864121699018,0.000263630976379671,0.0213743307809643,"ENSG00000196935","SRGAP1"
"ENSG00000068489",51.9290880394378,0.816674642691873,0.224174746562255,3.64302694757403,0.000269450616698689,0.0217842808780847,"ENSG00000068489","PRR11"
"ENSG00000135540",18.108012546676,1.54305902281077,0.424618042085363,3.63399307112006,0.000279068359110009,0.0224981127136739,"ENSG00000135540","NHSL1"
"ENSG00000135409",1.64506524000594,1.88750326090443,0.520372623290918,3.6272147619288,0.00028649499168286,0.0229027466880592,"ENSG00000135409","AMHR2"
"ENSG00000137073",2126.28531625562,0.445137184871553,0.122894704450916,3.62210224484767,0.00029221857106035,0.0231656272208092,"ENSG00000137073","UBAP2"
"ENSG00000095739",119.428493914177,-2.76195639830798,0.763834336957812,-3.61591023690851,0.000299294081477469,0.0235954524621146,"ENSG00000095739","BAMBI"
"ENSG00000243466",31.2811355741328,-2.86843471471934,0.793652334029115,-3.61422072578962,0.000301252339575962,0.023684409143687,"ENSG00000243466","IGKV1-5"
"ENSG00000270269",9.14182301073959,1.52899018488778,0.423380967401741,3.61138148054005,0.000304570267035139,0.0238794803596589,"ENSG00000270269","IMMP1LP1"
"ENSG00000211659",10.0638709166674,-3.20283044319685,0.887537044031665,-3.60867240948941,0.000307767948881464,0.0239983319484374,"ENSG00000211659","IGLV3-25"
"ENSG00000125648",1171.8685092301,-1.12044834562662,0.310786004787175,-3.60520849834888,0.000311902416415573,0.024254449760447,"ENSG00000125648","SLC25A23"
"ENSG00000165886",168.175331330276,1.54538020652428,0.42966757797298,3.59668796471643,0.000322294715030655,0.024859375330432,"ENSG00000165886","UBTD1"
"ENSG00000081059",6293.38939502884,-1.62850131298453,0.453239623854901,-3.59302502974867,0.000326861176930872,0.0250760514205111,"ENSG00000081059","TCF7"
"ENSG00000118491",8.32955055817915,1.30034768591221,0.362066589009009,3.59146003908096,0.00032883060225978,0.0251595081981015,"ENSG00000118491","ZC2HC1B"
"ENSG00000134802",236.063313415797,0.636586021969144,0.17728895177203,3.5906694444655,0.00032982972395322,0.0251684772510721,"ENSG00000134802","SLC43A3"
"ENSG00000213214",2.48626997947979,3.51167715279961,0.978407583541801,3.58917613872887,0.000331724658851937,0.0252455734372678,"ENSG00000213214","ARHGEF35"
"ENSG00000089505",24.5753450910683,1.0009914541565,0.279234391776228,3.58477137357305,0.000337373611186668,0.0255470898267269,"ENSG00000089505","CMTM1"
"ENSG00000015475",399.447204680451,0.881352513624541,0.246104872376429,3.5812070891326,0.000342010425649559,0.0257536557720653,"ENSG00000015475","BID"
"ENSG00000269720",30.1617764978562,1.13338414881526,0.317613386276381,3.56843948582509,0.000359113771946,0.0269703893093866,"ENSG00000269720","CCDC194"
"ENSG00000136720",1009.44971510111,-0.675783409920743,0.189434672468082,-3.56736916804186,0.000360583311967409,0.0270093371115494,"ENSG00000136720","HS6ST1"
"ENSG00000159374",21.7684074863352,1.03256250694241,0.289608064852377,3.56537898027372,0.000363330788407182,0.0270093371115494,"ENSG00000159374","M1AP"
"ENSG00000138028",2.57084941295203,1.64665565791398,0.461856841873906,3.56529449955305,0.000363447846958233,0.0270093371115494,"ENSG00000138028","CGREF1"
"ENSG00000183495",9955.65485053939,-0.318759719134164,0.0894424157837855,-3.56385408802822,0.000365449150710363,0.0270093371115494,"ENSG00000183495","EP400"
"ENSG00000117480",782.576638625016,0.902757979005535,0.253386021769932,3.56277734935678,0.000366951893191747,0.0270093371115494,"ENSG00000117480","FAAH"
"ENSG00000134070",1239.74485972784,1.0275349989995,0.288489576211672,3.56177513410596,0.000368355817236739,0.0270093371115494,"ENSG00000134070","IRAK2"
"ENSG00000143995",5.83010881997491,2.33486134942577,0.655555392662393,3.56165379090736,0.000368526137720377,0.0270093371115494,"ENSG00000143995","MEIS1"
"ENSG00000183742",80.237213304813,2.30930727080597,0.648434369888605,3.56135852453763,0.000368940888915317,0.0270093371115494,"ENSG00000183742","MACC1"
"ENSG00000144488",209.874188984813,-2.28928303573102,0.642840606327406,-3.56119855092829,0.000369165780937846,0.0270093371115494,"ENSG00000144488","ESPNL"
"ENSG00000243896",3.83415949853435,3.5503832740179,0.997160959127028,3.56049165535533,0.00037016107496261,0.0270093371115494,"ENSG00000243896","OR2A7"
"ENSG00000197721",5.1787207466999,3.1592416024631,0.887451133749303,3.55990485821561,0.00037098917788736,0.0270093371115494,"ENSG00000197721","CR1L"
"ENSG00000159399",904.093079599671,0.948354558552615,0.266820429376356,3.55428016051553,0.000379015231339375,0.0274535931147067,"ENSG00000159399","HK2"
"ENSG00000240280",1.35235305597525,3.25599372132913,0.918953146358257,3.54315531127174,0.000395369782252732,0.0283732022100169,"ENSG00000240280","TCAM1P"
"ENSG00000173848",337.934690491949,1.63272928609441,0.461676242397572,3.53652437824251,0.000405429081551623,0.0289988485172976,"ENSG00000173848","NET1"
"ENSG00000154822",9306.92910991401,-0.593758516502012,0.16821621986101,-3.52973403511629,0.000415977611049411,0.0295313060739779,"ENSG00000154822","PLCL2"
"ENSG00000231475",16.1947982442565,-4.36100029804562,1.23634949444137,-3.52731999944407,0.000419789081846577,0.0297279419524056,"ENSG00000231475","IGHV4-31"
"ENSG00000242612",350.10564828485,0.752967804774004,0.214069064190201,3.51740597186425,0.000435786715608404,0.0307084372265389,"ENSG00000242612","DECR2"
"ENSG00000162078",7.10942068282443,3.05784503920226,0.870584445123084,3.51240486357408,0.000444070958447656,0.0311046137988776,"ENSG00000162078","ZG16B"
"ENSG00000155530",101.469519715001,1.10829869394139,0.315576540504689,3.51198061861295,0.000444780434052884,0.0311046137988776,"ENSG00000155530","LRGUK"
"ENSG00000173261",31.8766071863944,0.834864101185778,0.237843245117087,3.51014425814274,0.000447863644485392,0.0311046137988776,"ENSG00000173261","PLAC8L1"
"ENSG00000101224",23913.2917951851,-0.54689511094632,0.155806399909689,-3.51009400938165,0.00044794829080692,0.0311046137988776,"ENSG00000101224","CDC25B"
"ENSG00000115257",33.1904604948655,-1.61559451915737,0.460612814027326,-3.50748930545715,0.000452356535972004,0.0313275365159291,"ENSG00000115257","PCSK4"
"ENSG00000140932",11.6386895033335,1.31961984576985,0.376332018411221,3.50653088552218,0.000453988746425026,0.0313275365159291,"ENSG00000140932","CMTM2"
"ENSG00000253394",1.3280109291393,2.03464273593986,0.580321340668376,3.50606223372122,0.000454788870101836,0.0313275365159291,"ENSG00000253394","LINC00534"
"ENSG00000135842",246.095263185305,1.89034607301518,0.53937673860515,3.50468594159935,0.000457146210620731,0.0313275365159291,"ENSG00000135842","FAM129A"
"ENSG00000181392",169.475874119115,0.711671909303643,0.203083156600486,3.50433744096107,0.000457744935952292,0.0313275365159291,"ENSG00000181392","SYNE4"
"ENSG00000250688",3.96396614389536,1.86691044448923,0.533101401532689,3.50197999690449,0.000461814289025727,0.0315304258241752,"ENSG00000250688","TRAJ55"
"ENSG00000169715",13.5773592243441,2.29200182725549,0.655359132350701,3.49732187149713,0.000469954441070623,0.0319334042707489,"ENSG00000169715","MT1E"
"ENSG00000134317",123.398323349631,1.90312138170651,0.544810725239912,3.49317899508762,0.000477306456499817,0.0323559357768368,"ENSG00000134317","GRHL1"
"ENSG00000071242",1689.64930730383,-0.909759310863995,0.260727085634372,-3.48931645766865,0.000484257486625559,0.0327493469450399,"ENSG00000071242","RPS6KA2"
