"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000165171",10.0411175936607,1.93837598923872,0.489790201998371,3.95756383310658,7.57180566818178e-05,0.010197429875245,"ENSG00000165171","METTL27"
"ENSG00000091436",206.542566403129,-2.10857532973907,0.534757568522234,-3.94304906345874,8.04521884132478e-05,0.0107829139835794,"ENSG00000091436","MAP3K20"
"ENSG00000186204",2.4753467449916,1.95383111970726,0.496368324935737,3.93625262039074,8.27638507514263e-05,0.0109870982440393,"ENSG00000186204","CYP4F12"
"ENSG00000154134",46.7762517733554,1.55860835795186,0.396323727871532,3.93266475949449,8.40093609894661e-05,0.0110995875149969,"ENSG00000154134","ROBO3"
"ENSG00000197622",39647.3122467594,-0.33632892000311,0.0856506676147236,-3.92675187910963,8.61007204531901e-05,0.0113222447395945,"ENSG00000197622","CDC42SE1"
"ENSG00000105492",270.960858166255,-1.56919907646102,0.39982421664175,-3.92472244338079,8.68297930689712e-05,0.0113645116017689,"ENSG00000105492","SIGLEC6"
"ENSG00000114805",12.0211971269644,1.84355185821003,0.470767341007374,3.91605724871461,9.00088830863432e-05,0.0117255497321546,"ENSG00000114805","PLCH1"
"ENSG00000163913",2234.45288431172,-0.275302696787271,0.0703262709521369,-3.91464943413021,9.05356525784405e-05,0.011739315918985,"ENSG00000163913","IFT122"
"ENSG00000065485",161.077598007531,0.906605630623551,0.231797850976651,3.91119083634159,9.18421663023208e-05,0.0118535921860005,"ENSG00000065485","PDIA5"
"ENSG00000162873",13.9092659531878,1.09141326945464,0.279793770784352,3.9007775848442,9.58842130728168e-05,0.0123182492720921,"ENSG00000162873","KLHDC8A"
"ENSG00000211970",52.8373438212921,-3.53364169241385,0.906428729897214,-3.89842198935437,9.68215818692875e-05,0.0123250778965845,"ENSG00000211970","IGHV4-61"
"ENSG00000186710",160.32554117491,0.542042487536215,0.139182555415976,3.89447144375392,9.84130840491487e-05,0.012464093060202,"ENSG00000186710","CFAP73"
"ENSG00000143845",74.4103033521737,1.52869522605665,0.392627420859039,3.89350092439285,9.88078257516549e-05,0.012464093060202,"ENSG00000143845","ETNK2"
"ENSG00000198753",15.2889855680092,1.03867369082566,0.266884154819326,3.8918522215334,9.9481835241277e-05,0.0124925883011546,"ENSG00000198753","PLXNB3"
"ENSG00000201699",31.623494131177,1.5213721621432,0.391462231860798,3.88638299769412,0.000101748932681933,0.0126631997558345,"ENSG00000201699","RNU1-59P"
"ENSG00000111046",573.897188546231,2.74887065534254,0.709556197130009,3.8740703928189,0.000107032474296699,0.0132615614153038,"ENSG00000111046","MYF6"
"ENSG00000087494",8.36611913932611,2.26160165101433,0.58577395025975,3.86087781816085,0.000112980392680619,0.0139089547498211,"ENSG00000087494","PTHLH"
"ENSG00000073792",9.68524904262935,1.49084451562483,0.386200742168606,3.86028392191429,0.000113255352902267,0.0139089547498211,"ENSG00000073792","IGF2BP2"
"ENSG00000138756",2130.10786738314,0.549570572849841,0.14259047381158,3.85418855944086,0.0001161140842285,0.0141974931584304,"ENSG00000138756","BMP2K"
"ENSG00000111344",266.954545842998,1.63098920547347,0.423954456065363,3.84708588891919,0.000119531075156881,0.0145401763131281,"ENSG00000111344","RASAL1"
"ENSG00000073282",144.365865054599,2.23522634550165,0.581150638313796,3.84620819136866,0.000119959844752832,0.0145401763131281,"ENSG00000073282","TP63"
"ENSG00000160613",13104.2160049484,-0.360041427754634,0.0936681830479807,-3.84379643160374,0.00012114550827629,0.0146203224230581,"ENSG00000160613","PCSK7"
"ENSG00000106991",891.720449582695,0.536655842666538,0.140345478466777,3.82381996576809,0.000131399877659272,0.0156545546554923,"ENSG00000106991","ENG"
"ENSG00000223963",1.84765257385809,2.40886182581771,0.630899408793425,3.81813929802943,0.000134462000224183,0.0158925395743207,"ENSG00000223963","THAP12P8"
"ENSG00000152578",11.8132251246689,-0.870436606544181,0.22799572239398,-3.81777604160509,0.000134660080544134,0.0158925395743207,"ENSG00000152578","GRIA4"
"ENSG00000186104",1412.12799125643,-0.312451947338927,0.081905822386739,-3.81477089459655,0.000136309335966202,0.0159665196137217,"ENSG00000186104","CYP2R1"
"ENSG00000064886",904.918711973136,-0.944689170452063,0.24817464684443,-3.80654987309904,0.000140918885755729,0.0163009821456357,"ENSG00000064886","CHI3L2"
"ENSG00000188818",141.591957174448,0.750988486363538,0.197426311835374,3.80389259862058,0.000142439956510308,0.0164088475520429,"ENSG00000188818","ZDHHC11"
"ENSG00000226320",2.40268730955573,4.39621647467564,1.1561024112705,3.8026185498951,0.000143174716158815,0.0164146970586299,"ENSG00000226320","LINC01811"
"ENSG00000173085",657.900274159044,-0.443233663449287,0.116586253681197,-3.80176606979156,0.000143668343579371,0.0164146970586299,"ENSG00000173085","COQ2"
"ENSG00000006704",63.054409516905,2.03871823589169,0.537563099785662,3.79251893722722,0.000149126874263459,0.0168314129583672,"ENSG00000006704","GTF2IRD1"
"ENSG00000173404",41.8423824842064,1.82887076296472,0.482904731646963,3.78722891516778,0.000152336742009012,0.0170555971635632,"ENSG00000173404","INSM1"
"ENSG00000196917",24.0721949883898,1.00426260764735,0.265287310985888,3.78556593572156,0.000153359163241874,0.0171013870114279,"ENSG00000196917","HCAR1"
"ENSG00000131686",5.28972574362491,2.04440979088831,0.540207575248803,3.78448930477644,0.000154024530712895,0.0171071548494585,"ENSG00000131686","CA6"
"ENSG00000177182",10.6662160071308,1.02889874361491,0.272193177465749,3.78003134830365,0.000156808614467327,0.0172849995265753,"ENSG00000177182","CLVS1"
"ENSG00000227502",6.35488304130745,1.65840196876483,0.438737578879968,3.77994055808595,0.000156865803867694,0.0172849995265753,"ENSG00000227502","LINC01268"
"ENSG00000207205",49.5465519395239,1.24944051344708,0.330836786030862,3.77660697420307,0.000158979296201244,0.0174489166121979,"ENSG00000207205","RNVU1-15"
"ENSG00000223551",103.260460761884,0.821414851304906,0.217831129542204,3.77087908891258,0.000162673482068446,0.0177843581690358,"ENSG00000223551","TMSB4XP4"
"ENSG00000054793",32.6325598682499,1.63441453581882,0.434104087303468,3.76502913384517,0.000166529664290637,0.0180724372656942,"ENSG00000054793","ATP9A"
"ENSG00000163600",575.888561744368,-1.5955260303057,0.423787948738594,-3.76491600352202,0.000166605078459123,0.0180724372656942,"ENSG00000163600","ICOS"
"ENSG00000164099",17.0561046350921,0.901394662003652,0.239549387272961,3.7628760910857,0.000167970436049625,0.0181499217681839,"ENSG00000164099","PRSS12"
"ENSG00000169762",5478.98672206659,0.564574878581695,0.15011487890182,3.7609521635157,0.000169267801602,0.0182194894712762,"ENSG00000169762","TAPT1"
"ENSG00000119866",10215.7620776859,-0.370675517480117,0.0988340185143111,-3.75048513712354,0.000176492766914485,0.0189240975232385,"ENSG00000119866","BCL11A"
"ENSG00000160712",1446.67121446948,-0.862533290274489,0.230179239667723,-3.74722451737875,0.000178802035244691,0.0190982495729942,"ENSG00000160712","IL6R"
"ENSG00000188833",4.69917389655516,1.03170646653544,0.27548568999089,3.74504558320093,0.000180361025664782,0.0191912392117663,"ENSG00000188833","ENTPD8"
"ENSG00000188130",123.809261128975,0.995563156423403,0.265994450653261,3.74279671616599,0.000181983448211053,0.0192902455103716,"ENSG00000188130","MAPK12"
"ENSG00000078269",1056.86426917326,-0.885020134530693,0.236566580463216,-3.74110380594653,0.000183213822806514,0.0193471020916667,"ENSG00000078269","SYNJ2"
"ENSG00000139531",572.951332659548,0.717642569818516,0.192364596406618,3.73063746252753,0.000190995898386557,0.0200927685102658,"ENSG00000139531","SUOX"
"ENSG00000170421",5.65274750322751,1.27527838441938,0.341936336589211,3.72957842720134,0.000191800402108434,0.0201015474059358,"ENSG00000170421","KRT8"
"ENSG00000124212",5.16105876256544,3.74843925565615,1.00600945065119,3.72604775554522,0.000194505568779796,0.0203087125334949,"ENSG00000124212","PTGIS"
"ENSG00000101977",203.697383109099,-0.579177228476646,0.155504669227231,-3.72450056551244,0.000195702273638671,0.0203574178526078,"ENSG00000101977","MCF2"
"ENSG00000158055",3.96362055020615,0.944912478393491,0.253931500475548,3.72113139419061,0.000198332204123135,0.0205542943737724,"ENSG00000158055","GRHL3"
"ENSG00000252680",23.4315645973396,-0.994666766911548,0.267718589499083,-3.71534441733249,0.000202927096271948,0.0208982701644746,"ENSG00000252680","RNA5SP449"
"ENSG00000165269",2.72641427443497,-2.05588818883271,0.553392083863966,-3.7150661326375,0.000203150556516702,0.0208982701644746,"ENSG00000165269","AQP7"
"ENSG00000133475",8.27902119409688,1.60900703441101,0.433229134439631,3.71398621769104,0.000204019909953231,0.0209105406238095,"ENSG00000133475","GGT2"
"ENSG00000204681",23173.3988512695,-0.391178661985663,0.105363323447166,-3.71266441858031,0.000205088741638985,0.0209430913531561,"ENSG00000204681","GABBR1"
"ENSG00000204852",5747.86912949057,-0.76636072812678,0.206554136833385,-3.71021728189815,0.000207081438965515,0.0210694027572286,"ENSG00000204852","TCTN1"
"ENSG00000103202",857.113530566158,0.82285417512284,0.222931752062501,3.69105866486056,0.000223322618306776,0.0226392289205684,"ENSG00000103202","NME4"
"ENSG00000168675",5503.60036882808,0.815970762859114,0.222329144687631,3.67010255900341,0.000242453171974067,0.0243557565011756,"ENSG00000168675","LDLRAD4"
"ENSG00000135916",944.047915431052,1.17222155605347,0.319436271288229,3.66965702212247,0.000242876114044293,0.0243557565011756,"ENSG00000135916","ITM2C"
"ENSG00000119673",1014.64233049921,0.359300858268779,0.0980979831476723,3.66267324505443,0.000249596836874194,0.0247624933038391,"ENSG00000119673","ACOT2"
"ENSG00000155367",733.950800536554,-0.724801451467497,0.198068537799565,-3.6593467065474,0.000252859046938699,0.0249376869254452,"ENSG00000155367","PPM1J"
"ENSG00000118432",1752.80206605879,1.54767962492809,0.422973054034934,3.65905016918705,0.000253151782764222,0.0249376869254452,"ENSG00000118432","CNR1"
"ENSG00000069020",1680.86564434056,1.36487002530846,0.373413447069599,3.65511750050626,0.00025706421431989,0.0252022320133371,"ENSG00000069020","MAST4"
"ENSG00000159788",589.88230897766,1.12202744137894,0.30702304483257,3.65453818618345,0.000257645316156147,0.0252022320133371,"ENSG00000159788","RGS12"
"ENSG00000169435",668.727905807722,2.67996627204644,0.734088631905981,3.65073937337539,0.000261486478131315,0.0254885315991077,"ENSG00000169435","RASSF6"
"ENSG00000172594",65.262463506724,-1.95238448625454,0.535904963696708,-3.64315432495132,0.000269317255210481,0.0261603708737205,"ENSG00000172594","SMPDL3A"
"ENSG00000182612",20.0822809791928,0.784407057164865,0.215915509856289,3.63293520547439,0.000280215401746399,0.0270306054321319,"ENSG00000182612","TSPAN10"
"ENSG00000165804",431.519501807768,0.749438764916483,0.206603681268986,3.62742212681466,0.000286265073303228,0.027518957632922,"ENSG00000165804","ZNF219"
"ENSG00000211920",16.4842004725383,-3.82446922699108,1.06065901642501,-3.60574809412511,0.000311254962578912,0.0296149005009383,"ENSG00000211920","IGHD6-13"
"ENSG00000178921",1982.43808422307,0.287079908200502,0.0799457926332888,3.59093203963012,0.000329497552080401,0.0311665920696289,"ENSG00000178921","PFAS"
"ENSG00000198722",57.854552321448,-2.09480657529375,0.583529330569039,-3.58989079992082,0.000330816519817484,0.0311665920696289,"ENSG00000198722","UNC13B"
"ENSG00000229604",16.3207860370706,-2.11911478023402,0.590313674810777,-3.58981143527344,0.000330917255635632,0.0311665920696289,"ENSG00000229604","MTATP8P2"
"ENSG00000205143",4.1933349383197,0.896525629562186,0.24982043947059,3.58868005941415,0.000332356411173239,0.0311967408440658,"ENSG00000205143","ARID3C"
"ENSG00000086475",1956.99352707358,-0.187583302254799,0.0523646170903748,-3.58225291576283,0.000340643755591396,0.0317607579209931,"ENSG00000086475","SEPHS1"
"ENSG00000232082",9.2630403475501,0.785208236892526,0.219422902126691,3.57851541148225,0.000345551495391563,0.032014265130044,"ENSG00000232082","RPS6KA2-IT1"
"ENSG00000079841",4.97106604042405,2.03201965000983,0.567851686594939,3.57843376708911,0.000345659437697943,0.032014265130044,"ENSG00000079841","RIMS1"
"ENSG00000233396",87.3386392805273,-1.22694031859472,0.343654994272384,-3.57026767846778,0.000356616619862313,0.0328550273574185,"ENSG00000233396","LINC01719"
"ENSG00000246705",1753.58306513803,0.598410905322261,0.167973532593193,3.56253093022412,0.000367296617700755,0.0335721151090546,"ENSG00000246705","H2AFJ"
"ENSG00000154252",10.9122907920501,1.31091114637976,0.368314776107602,3.55921410548237,0.000371966204828137,0.0338878230660091,"ENSG00000154252","GAL3ST2"
"ENSG00000144460",129.580310974382,-1.60265310285925,0.451065235378624,-3.55304061842404,0.000380805660989945,0.0345783416502233,"ENSG00000144460","NYAP2"
"ENSG00000135144",4177.44243105028,1.19188086571803,0.336937443092232,3.53739511637408,0.000404094646309188,0.0364574451450083,"ENSG00000135144","DTX1"
"ENSG00000018699",1384.45102468297,0.24047160659724,0.0680042108825707,3.53612818201045,0.000406037627150313,0.0365145708699885,"ENSG00000018699","TTC27"
"ENSG00000176771",3.54478592597929,1.72670189268566,0.488508549414284,3.53464006874794,0.000408330954103303,0.0366027342073694,"ENSG00000176771","NCKAP5"
"ENSG00000188211",102.667032715394,-1.0644372394876,0.301485962766016,-3.53063615208418,0.000414561591464557,0.0370035113136329,"ENSG00000188211","NCR3LG1"
"ENSG00000205356",5070.01499258462,-0.349901895968823,0.0991205073392444,-3.53006562780463,0.000415456598076157,0.0370035113136329,"ENSG00000205356","TECPR1"
"ENSG00000136877",5252.34872505513,0.228631213183213,0.0647879214048883,3.52891724607733,0.000417263589764465,0.0370076969290811,"ENSG00000136877","FPGS"
"ENSG00000211973",14327.0431491002,3.05260802974606,0.865165833134929,3.52835018771481,0.000418158567065806,0.0370076969290811,"ENSG00000211973","IGHV1-69"
"ENSG00000204397",497.858099507722,-0.461806545271408,0.131183260913874,-3.52031609867207,0.00043103277865593,0.0379064094743534,"ENSG00000204397","CARD16"
"ENSG00000131634",53.4942311118906,-1.3882816426739,0.395260792410822,-3.51231811839046,0.000444215938651115,0.0389429306217478,"ENSG00000131634","TMEM204"
"ENSG00000145248",9.72514116574398,-0.94390509320047,0.268853278842797,-3.51085579935362,0.000446666622256045,0.0390350222421756,"ENSG00000145248","SLC10A4"
"ENSG00000138101",967.022707717498,0.302933873931279,0.086319586062795,3.50944539644691,0.000449042249885782,0.039119999507237,"ENSG00000138101","DTNB"
"ENSG00000180773",1308.21498600168,-0.394468613800472,0.112430775437612,-3.50854659024711,0.000450562310216978,0.039130143564576,"ENSG00000180773","SLC36A4"
"ENSG00000182557",19.4541274292503,1.06102772409307,0.302804372815963,3.50400396872053,0.000458318527434462,0.0394905666971347,"ENSG00000182557","SPNS3"
"ENSG00000130783",228.357059649575,-0.463338424042123,0.132245237868831,-3.50363031220595,0.00045896203493334,0.0394905666971347,"ENSG00000130783","CCDC62"
"ENSG00000171659",143.781887650947,-1.30851107469367,0.374046528418821,-3.49825750348503,0.000468308742541224,0.0401708034601976,"ENSG00000171659","GPR34"
"ENSG00000105641",329.007241085012,1.44246523804764,0.412950823581141,3.49306783199624,0.000477505198351648,0.0408340181584271,"ENSG00000105641","SLC5A5"
"ENSG00000211918",25.018270677842,-3.8506710188358,1.1051348872771,-3.48434481905038,0.000493343451987175,0.0420594151513714,"ENSG00000211918","IGHD2-15"
"ENSG00000102383",41.2310643546597,1.37238939379465,0.394436303052931,3.47936886937732,0.000502596269503916,0.0427176182964335,"ENSG00000102383","ZDHHC15"
"ENSG00000131650",17.2574665995105,1.08858150123913,0.313494253706441,3.47241293379012,0.00051580229000482,0.0437067970843598,"ENSG00000131650","KREMEN2"
"ENSG00000214456",359.690895000504,-2.04823809145766,0.590448628333885,-3.46895223931222,0.000522492330418807,0.0438834241853714,"ENSG00000214456","PLIN5"
"ENSG00000144824",71.9472905520459,-1.0923704528102,0.314952514822866,-3.46836555162789,0.00052363447095291,0.0438834241853714,"ENSG00000144824","PHLDB2"
"ENSG00000135127",2453.57904255349,-0.331472749382191,0.0955780600570434,-3.46808408942763,0.000524183236018677,0.0438834241853714,"ENSG00000135127","BICDL1"
"ENSG00000135245",119.623306517616,0.923666871798568,0.266582192005893,3.46484836383276,0.000530530525573243,0.0441742277480827,"ENSG00000135245","HILPDA"
"ENSG00000213199",608.386985205404,0.468979070591225,0.135359267901422,3.46469863395515,0.000530825966554548,0.0441742277480827,"ENSG00000213199","ASIC3"
"ENSG00000258733",198.161633391606,0.660034018744777,0.190734200823749,3.46049117512329,0.0005391909065277,0.0443835747270419,"ENSG00000258733","LINC02328"
"ENSG00000168056",3320.22651571099,0.548303344314524,0.158458542836109,3.46023214968994,0.000539709872747944,0.0443835747270419,"ENSG00000168056","LTBP3"
"ENSG00000150773",4.27784021518996,-0.847849612438689,0.245284741626769,-3.45659337313691,0.000547049646898266,0.0446027437771222,"ENSG00000150773","PIH1D2"
"ENSG00000124785",7.55282307210472,1.41115975846106,0.40827374818608,3.45640581774043,0.00054743047323626,0.0446027437771222,"ENSG00000124785","NRN1"
"ENSG00000170074",77.9872580913114,1.27529301178633,0.369035649285594,3.455744761394,0.000548774701038558,0.0446027437771222,"ENSG00000170074","FAM153A"
"ENSG00000049449",429.506205783406,0.556187150574271,0.16127381522689,3.44871329416863,0.000563264417391758,0.0453082565413809,"ENSG00000049449","RCN1"
"ENSG00000202408",5.19165426252188,0.898823357435285,0.2606507566907,3.44838192241226,0.000563955987511987,0.0453082565413809,"ENSG00000202408","RNU1-122P"
"ENSG00000158158",3728.14860266601,-0.351050236601554,0.101873448368859,-3.44594437728746,0.000569067478633315,0.0455875378429298,"ENSG00000158158","CNNM4"
"ENSG00000102554",276.136062267016,-0.809166523878153,0.23570148674362,-3.43301408513519,0.000596911087801723,0.0475448208735326,"ENSG00000102554","KLF5"
"ENSG00000110723",277.561292832765,-0.980103833331409,0.285991936321422,-3.42703310428265,0.000610214673738398,0.0484659962235871,"ENSG00000110723","EXPH5"
"ENSG00000199377",37.6759108181955,1.07221981928218,0.313154224432547,3.42393535078476,0.000617213022935783,0.0488825700380789,"ENSG00000199377","RNU5F-1"
"ENSG00000184357",57.9552580806354,-1.37533517723801,0.401955694309104,-3.42160889050716,0.000622517916805575,0.0491578103905145,"ENSG00000184357","HIST1H1B"
"ENSG00000014914",59.449930461333,-1.25348481544222,0.366439316410432,-3.42071595297446,0.000624565273351514,0.0491578103905145,"ENSG00000014914","MTMR11"
"ENSG00000174672",54.8993533754889,0.716020146017558,0.209356416778911,3.4201012657458,0.000625978287130807,0.0491578103905145,"ENSG00000174672","BRSK2"
"ENSG00000105707",2.01487583927189,1.53428203351606,0.44884455675297,3.41829261474254,0.000630153197087313,0.0492084336929975,"ENSG00000105707","HPN"
"ENSG00000162733",118.688023251429,-0.643459153945526,0.188427302060043,-3.41489341995931,0.000638069732931894,0.0495413435068826,"ENSG00000162733","DDR2"
"ENSG00000156966",294.123612981176,0.975449636671176,0.28571360359022,3.41408187924505,0.000639973397107591,0.0495413435068826,"ENSG00000156966","B3GNT7"
"ENSG00000035499",15.2246780829534,0.770875860164782,0.225836656185761,3.41342221933494,0.00064152467917299,0.0495413435068826,"ENSG00000035499","DEPDC1B"
"ENSG00000172375",1310.35774520418,-0.250757848043127,0.0734996054203951,-3.41168971736473,0.000645615569901811,0.0497195327561401,"ENSG00000172375","C2CD2L"
"ENSG00000156755",12.7265304054804,1.54976724196575,0.455519808116299,3.40219506232773,0.000668469076275881,0.051337688452945,"ENSG00000156755","IGKV1OR-2"
"ENSG00000137225",2.26044201621693,2.08796050244884,0.615446442427841,3.39259496604149,0.000692339282888752,0.0530248201328918,"ENSG00000137225","CAPN11"
"ENSG00000147889",873.507555639728,-0.582843124561367,0.172098850437563,-3.38667645413948,0.000707447656925205,0.054033495287016,"ENSG00000147889","CDKN2A"
"ENSG00000115594",9.13856065561692,-1.45304707087775,0.429270330659551,-3.38492312908098,0.000711981904573069,0.0542312337040657,"ENSG00000115594","IL1R1"
"ENSG00000151490",2756.22642438743,-0.431839311360404,0.127737138998103,-3.3806872045789,0.000723048021827698,0.0549240674455383,"ENSG00000151490","PTPRO"
"ENSG00000149591",11321.9723381828,-0.682464965283926,0.201963934699304,-3.37914274793675,0.000727122425914171,0.0550834755153132,"ENSG00000149591","TAGLN"
"ENSG00000196372",48.5288615839256,1.09431041274682,0.325181699555484,3.36522754583889,0.00076480558134115,0.0577811653025164,"ENSG00000196372","ASB13"
"ENSG00000140853",29176.5287697954,-0.421433174676307,0.125263249884184,-3.36438001621349,0.000767158325816873,0.0577910357532185,"ENSG00000140853","NLRC5"
"ENSG00000113719",13257.4161513246,0.254019530164799,0.0755181433816699,3.36368876126867,0.000769082224852718,0.0577910357532185,"ENSG00000113719","ERGIC1"
"ENSG00000163032",32.4492279215279,1.34693435526086,0.401284894474981,3.35655384442796,0.000789203521005515,0.0591078486421225,"ENSG00000163032","VSNL1"
"ENSG00000184106",10.6682204038183,-1.2284497656995,0.366077678825204,-3.35570791871761,0.000791621261077206,0.0591078486421225,"ENSG00000184106","TREML3P"
"ENSG00000226502",3.47085671333864,1.7955196764614,0.535139274432241,3.35523808893744,0.000792967049004728,0.0591078486421225,"ENSG00000226502","KRT8P27"
"ENSG00000105808",183.833999254431,0.507239937409241,0.151349491893803,3.35144790420014,0.000803901628445649,0.0596041744622548,"ENSG00000105808","RASA4"
"ENSG00000205517",23.9790712004067,2.01510062253485,0.601981584531776,3.34744562676649,0.000815599857725165,0.0601515683430215,"ENSG00000205517","RGL3"
"ENSG00000130595",364.200517790602,0.720362985460085,0.215321306112597,3.34552580265043,0.000821267174358767,0.0604097263503264,"ENSG00000130595","TNNT3"
"ENSG00000205838",13.0152886213167,0.647908303117623,0.193909583321397,3.34129078109431,0.000833898380724745,0.0610420106668212,"ENSG00000205838","TTC23L"
"ENSG00000165494",12751.8285334107,-0.245812920926389,0.0735707720239571,-3.34117631450631,0.000834242272188066,0.0610420106668212,"ENSG00000165494","PCF11"
"ENSG00000197496",2.51955917828703,2.67834458303512,0.802096486607146,3.33918004598732,0.000840260845093473,0.0613214446060624,"ENSG00000197496","SLC2A10"
"ENSG00000264229",37.9228454600944,0.970307224215637,0.290882126352042,3.33574027522515,0.000850726025482711,0.0619230813013238,"ENSG00000264229","RNU4ATAC"
"ENSG00000160013",100.912879389791,1.09824184191417,0.32952070053214,3.33284628292133,0.000859624221757246,0.0622546286148679,"ENSG00000160013","PTGIR"
"ENSG00000099617",24.0412654542085,-2.08499553798141,0.625640492298598,-3.33257767623249,0.000860454472349573,0.0622546286148679,"ENSG00000099617","EFNA2"
"ENSG00000224597",55.6737738552891,1.21976369545093,0.366066237667866,3.33208466102146,0.000861980294330261,0.0622546286148679,"ENSG00000224597","SVIL-AS1"
"ENSG00000095209",1112.51321990419,-0.461489226221401,0.13862720360601,-3.32899470101835,0.000871600626612209,0.0626249543007607,"ENSG00000095209","TMEM38B"
"ENSG00000179673",23.5751962478426,1.6170363274229,0.486798062885676,3.32178053017983,0.000894450180742227,0.0639371336890559,"ENSG00000179673","RPRML"
"ENSG00000114923",13.657727161209,-1.1182562363265,0.336835941834133,-3.31988394776813,0.000900548758474877,0.064208435521132,"ENSG00000114923","SLC4A3"
"ENSG00000186185",5.90376070446823,1.2738739404651,0.384181200043595,3.31581540252503,0.000913761651497567,0.0648189499248071,"ENSG00000186185","KIF18B"
"ENSG00000166986",25765.7504911204,-0.291176862547153,0.0878786539432438,-3.31339693408605,0.000921700702905027,0.0652161730852445,"ENSG00000166986","MARS"
"ENSG00000252835",33.4352746237813,-0.891905449386525,0.269349246684261,-3.31133448623319,0.000928521497333793,0.0655324615257506,"ENSG00000252835","SCARNA21"
"ENSG00000158715",53.6964577742512,1.01810458475097,0.307671941182213,3.30905893088252,0.000936101314530493,0.0659005869860633,"ENSG00000158715","SLC45A3"
"ENSG00000232487",10.1563924482605,-0.992840446908066,0.300146299723347,-3.30785502877495,0.000940134630145158,0.0660178166730144,"ENSG00000232487","RASA3-IT1"
"ENSG00000133069",90.6274664445255,1.05036168261514,0.317788719871915,3.30522015708579,0.000949018221072747,0.0664741958971509,"ENSG00000133069","TMCC2"
"ENSG00000115339",2927.90408220326,-0.565923513918707,0.17127057125822,-3.30426593291079,0.000952254565258912,0.0665337162162605,"ENSG00000115339","GALNT3"
"ENSG00000258647",11.1210497982636,1.80600036006804,0.546862166951392,3.30247815484476,0.000958345523165947,0.0665555105616127,"ENSG00000258647","LINC00930"
"ENSG00000110934",10354.7917828764,-0.477326303851059,0.144575994957723,-3.30155987507219,0.000961488110068556,0.0665555105616127,"ENSG00000110934","BIN2"
"ENSG00000087152",7953.72637946786,-0.238022176662505,0.0721274285262372,-3.30002304984326,0.000966768877899513,0.0665555105616127,"ENSG00000087152","ATXN7L3"
"ENSG00000170522",82.4106841463282,0.797281063124183,0.241601225671982,3.2999876590305,0.000966890801974788,0.0665555105616127,"ENSG00000170522","ELOVL6"
"ENSG00000200152",41.3431771495003,-0.472764025916655,0.14351766032884,-3.29411742661786,0.000987312431088854,0.0675408186542684,"ENSG00000200152","RNU6-216P"
"ENSG00000012660",30279.2473974009,-0.421792298260816,0.128069091933896,-3.29347457604001,0.000989572906346499,0.0675408186542684,"ENSG00000012660","ELOVL5"
"ENSG00000160460",30.77596804304,-0.932243767860938,0.283090115121327,-3.2930989747254,0.000990895861596807,0.0675408186542684,"ENSG00000160460","SPTBN4"
"ENSG00000096060",4292.90484243873,0.751952485014725,0.22841519012429,3.29204237513957,0.000994626238866223,0.0676297324075916,"ENSG00000096060","FKBP5"
"ENSG00000162572",953.092392975271,0.443429275598298,0.134903488911625,3.28701117499481,0.00101256815458404,0.0685154733337232,"ENSG00000162572","SCNN1D"
"ENSG00000142197",6532.67829518771,-0.278975936973536,0.0849661864551431,-3.2833759947649,0.00102571759974482,0.0690699402069713,"ENSG00000142197","DOPEY2"
"ENSG00000151150",81.0738700651359,-1.13884076199961,0.348206241355729,-3.27059261650673,0.00107322392751902,0.0718722628598558,"ENSG00000151150","ANK3"
"ENSG00000132694",262.433384693936,1.35533607377811,0.414657405236584,3.26856835706291,0.00108093063636266,0.0720913499533927,"ENSG00000132694","ARHGEF11"
"ENSG00000174885",1243.91496832582,0.811321192406129,0.248554619268935,3.26415656563712,0.00109790477161046,0.0730486616299672,"ENSG00000174885","NLRP6"
"ENSG00000133627",272.606442712956,-0.258837881283463,0.0793784104411602,-3.26080958090398,0.00111094619083573,0.073282797939455,"ENSG00000133627","ACTR3B"
"ENSG00000073734",2.11429701432987,-2.6222000323675,0.804218582417579,-3.26055638317241,0.00111193857265189,0.073282797939455,"ENSG00000073734","ABCB11"
"ENSG00000183111",10.5071904862182,0.578299556549231,0.177485805651999,3.25828622984712,0.00112087288996361,0.0734798023141452,"ENSG00000183111","ARHGEF37"
"ENSG00000071242",1702.35537145422,0.554680048189609,0.17029324394124,3.25720524990998,0.00112515043271182,0.0734798023141452,"ENSG00000071242","RPS6KA2"
"ENSG00000087301",851.317810517494,-0.41614793626769,0.127768560882602,-3.25704487389554,0.00112578634029963,0.0734798023141452,"ENSG00000087301","TXNDC16"
"ENSG00000147457",23386.6064279517,0.412430700280539,0.126649996457406,3.25646041703004,0.00112810658549588,0.0734798023141452,"ENSG00000147457","CHMP7"
"ENSG00000133265",1381.22854710016,0.491682854872274,0.15109595415931,3.25410999657783,0.00113748226898383,0.0739177871672054,"ENSG00000133265","HSPBP1"
"ENSG00000018280",492.899286235188,-1.35476434375819,0.41668347803019,-3.25130324380183,0.0011487725821013,0.0742790292279895,"ENSG00000018280","SLC11A1"
"ENSG00000263527",2.53639761546985,1.04432646426764,0.321204523262991,3.25128193606597,0.00114885868838298,0.0742790292279895,"ENSG00000263527","MIR4526"
