"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000182901",82.9524485339393,2.37418239071926,0.62674233322578,3.78813152527863,0.00015178449559807,0.0215098238785819,"ENSG00000182901","RGS7"
"ENSG00000255561",249.597728547742,-0.483326715550221,0.127758934943632,-3.78311478381899,0.000154877946247929,0.021843690533196,"ENSG00000255561","FDXACB1"
"ENSG00000006704",62.7344515226409,1.9539831149614,0.516667956984746,3.78189335828909,0.000155640040434522,0.0218471408416572,"ENSG00000006704","GTF2IRD1"
"ENSG00000079841",5.32703888259436,2.08227269292587,0.551561605750364,3.77523139975102,0.000159859196693817,0.0223335362626296,"ENSG00000079841","RIMS1"
"ENSG00000065485",160.78059279696,0.87363908804012,0.233046123490713,3.74878189327589,0.000177695533431662,0.0244790060892045,"ENSG00000065485","PDIA5"
"ENSG00000105492",262.551262953937,-1.48988101037246,0.398127340608249,-3.74222229524921,0.000182400052922097,0.0248995875718748,"ENSG00000105492","SIGLEC6"
"ENSG00000119673",1017.88646450541,0.361371407660848,0.0965670546543954,3.74218110880738,0.000182429958238126,0.0248995875718748,"ENSG00000119673","ACOT2"
"ENSG00000182195",332.254748834358,1.84668985703391,0.494576200895029,3.73388338074492,0.000188549825221554,0.0256168290064769,"ENSG00000182195","LDOC1"
"ENSG00000115594",9.46413554102256,-1.57007928517996,0.420918621291078,-3.73012550588539,0.000191384413082569,0.0258832125419157,"ENSG00000115594","IL1R1"
"ENSG00000129538",41.9877553375889,2.84860541180677,0.764707005951221,3.72509391131232,0.000195242523002614,0.0262433920222414,"ENSG00000129538","RNASE1"
"ENSG00000150783",26.4136508910681,-0.703713520441268,0.188949395451335,-3.72434915052434,0.000195819759501497,0.0262433920222414,"ENSG00000150783","TEX12"
"ENSG00000236780",8.34220364123724,0.933810784976695,0.251739141304444,3.70943819120833,0.000207719657521562,0.0275348441427504,"ENSG00000236780","LINC01829"
"ENSG00000137225",2.17552780900208,2.07641536253314,0.559869233735294,3.70875061070933,0.000208284446658294,0.0275348441427504,"ENSG00000137225","CAPN11"
"ENSG00000186522",621.286425818546,2.33021121007958,0.628483948642635,3.70767020400798,0.000209174823827363,0.0275348441427504,"ENSG00000186522","SEPT10"
"ENSG00000211918",26.677958393162,-3.95472324406754,1.06771676688449,-3.70390666019708,0.000212304402874097,0.0278231495766593,"ENSG00000211918","IGHD2-15"
"ENSG00000160712",1425.81552632464,-0.838560795797802,0.226688744289609,-3.69917261849793,0.000216303454564024,0.0281839743286706,"ENSG00000160712","IL6R"
"ENSG00000143552",66.8745062551731,0.961577319903623,0.259998032957675,3.69840228775945,0.000216960839588659,0.0281839743286706,"ENSG00000143552","NUP210L"
"ENSG00000105808",184.539306196144,0.534270702462917,0.144506683182579,3.69720410638647,0.000217987073112605,0.0281936293949743,"ENSG00000105808","RASA4"
"ENSG00000204852",5698.3633688716,-0.742022096436853,0.201101517307127,-3.68978865188579,0.000224440436229944,0.028778005934935,"ENSG00000204852","TCTN1"
"ENSG00000149577",18738.919702732,-0.535973312741021,0.145263458169141,-3.68966372889835,0.000224550672029247,0.028778005934935,"ENSG00000149577","SIDT2"
"ENSG00000078269",1009.77920146858,-0.90685816860174,0.245848947887971,-3.68868029085477,0.000225420263924131,0.028778005934935,"ENSG00000078269","SYNJ2"
"ENSG00000232082",9.17492193478553,0.771955257117732,0.209695528242753,3.68131482624694,0.00023203427962375,0.0294774547161025,"ENSG00000232082","RPS6KA2-IT1"
"ENSG00000131634",53.2890826764116,-1.39398434869168,0.378864111272131,-3.67937819185625,0.00023380332893455,0.0294774547161025,"ENSG00000131634","TMEM204"
"ENSG00000188211",99.413242693667,-1.08600536435327,0.295167160217262,-3.67928926630558,0.000233884862525629,0.0294774547161025,"ENSG00000188211","NCR3LG1"
"ENSG00000172594",59.9777735190062,-1.96462753546777,0.535471148436378,-3.66896991780912,0.000243529729781318,0.0303061493137104,"ENSG00000172594","SMPDL3A"
"ENSG00000201558",31.6972188183953,1.13667301070547,0.31041018575807,3.66184185589639,0.000250408428335379,0.0309024867934885,"ENSG00000201558","RNVU1-6"
"ENSG00000165171",10.2566792471518,1.83392577994805,0.50180020789828,3.65469314496539,0.000257489758682969,0.0316445297621252,"ENSG00000165171","METTL27"
"ENSG00000233396",86.9319806641371,-1.21930578872492,0.334030504682807,-3.65028274852551,0.000261951791312458,0.0320598684094727,"ENSG00000233396","LINC01719"
"ENSG00000163600",564.470338815248,-1.5242720504695,0.418074489731638,-3.64593412874326,0.000266422221031808,0.0323701023481748,"ENSG00000163600","ICOS"
"ENSG00000211896",25845.8721016615,1.40718985038856,0.385986958696052,3.64569273309739,0.000266672461778468,0.0323701023481748,"ENSG00000211896","IGHG1"
"ENSG00000204323",113.393315373719,0.672892907462287,0.185188226252515,3.63356203079972,0.000279535203510334,0.0337929537043635,"ENSG00000204323","SMIM5"
"ENSG00000103202",860.25221337612,0.790239735727908,0.217600012505237,3.63161622386805,0.000281651760553389,0.0339104140002856,"ENSG00000103202","NME4"
"ENSG00000146072",219.571571726598,1.71684018703351,0.473886537934919,3.62289292815761,0.00029132643613664,0.0347923644576412,"ENSG00000146072","TNFRSF21"
"ENSG00000086475",1955.03485260138,-0.188013623708134,0.0520327629828371,-3.61336997941375,0.000302242948588553,0.0359511311297018,"ENSG00000086475","SEPHS1"
"ENSG00000252680",22.2160120285354,-1.02069501271608,0.282995167240755,-3.60675775020473,0.000310046868320949,0.0367318725837195,"ENSG00000252680","RNA5SP449"
"ENSG00000223551",102.181609429462,0.776923934229928,0.21568847379465,3.60206514776313,0.00031569921783774,0.0372525077048534,"ENSG00000223551","TMSB4XP4"
"ENSG00000162873",14.6812717321903,1.03901250317644,0.288814302184672,3.59751056411356,0.00032127745095187,0.037760299771002,"ENSG00000162873","KLHDC8A"
"ENSG00000204681",22717.4394861493,-0.376700117494778,0.104743998387018,-3.5963885596854,0.000322665720761963,0.0377735704250112,"ENSG00000204681","GABBR1"
"ENSG00000062370",24.8700850461535,1.92938515918043,0.536980433171589,3.59302693356037,0.000326858787861023,0.0381137936175897,"ENSG00000062370","ZNF112"
"ENSG00000122986",6323.43963091671,-0.42708899048273,0.119037931941483,-3.58783946862147,0.000333429466365,0.0385762263078069,"ENSG00000122986","HVCN1"
"ENSG00000160613",12991.5857865986,-0.341357212420551,0.0954565732244819,-3.57604721068075,0.000348828682928316,0.0401131778264913,"ENSG00000160613","PCSK7"
"ENSG00000205356",5042.00828317768,-0.345558303306807,0.0966433860770054,-3.57560219414773,0.000349422644312065,0.0401131778264913,"ENSG00000205356","TECPR1"
"ENSG00000154252",10.9243466717075,1.27992976515539,0.358106389299137,3.57416065002467,0.000351353167797399,0.0401790661151481,"ENSG00000154252","GAL3ST2"
"ENSG00000158055",4.02924106836782,0.878836551588652,0.246228999085002,3.56918378767102,0.000358095153414492,0.0406372225658755,"ENSG00000158055","GRHL3"
"ENSG00000173085",645.108250012452,-0.435601862379365,0.122045445281751,-3.56917754180622,0.000358103689975471,0.0406372225658755,"ENSG00000173085","COQ2"
"ENSG00000163913",2233.3020561878,-0.254218205346094,0.0712469984670784,-3.56812512548949,0.000359544804906552,0.0406450306554285,"ENSG00000163913","IFT122"
"ENSG00000188833",4.83168354808791,0.954810811127629,0.267817839870736,3.56515014678811,0.000363647947288091,0.0409525661702612,"ENSG00000188833","ENTPD8"
"ENSG00000144824",71.2540115653038,-1.0958189619913,0.308125939136761,-3.55639958473255,0.000375972091707446,0.0421800811067846,"ENSG00000144824","PHLDB2"
"ENSG00000161036",7191.46135879098,0.653392420614616,0.183839289861632,3.55415004652376,0.000379202801386341,0.0423819946092855,"ENSG00000161036","LRWD1"
"ENSG00000132470",108.370037953085,0.587932956367236,0.165671671946968,3.54878386544825,0.000387014602756693,0.0429981719616855,"ENSG00000132470","ITGB4"
"ENSG00000170074",75.787924943062,1.27493545169589,0.359325931700406,3.548130928549,0.000387975309952556,0.0429981719616855,"ENSG00000170074","FAM153A"
"ENSG00000100311",38.3354078973176,-1.7734780503718,0.499939127948768,-3.54738797430862,0.000389071175829958,0.0429981719616855,"ENSG00000100311","PDGFB"
"ENSG00000085276",5.63966571348743,3.17180989677908,0.894522715592009,3.54581257858827,0.000391404478817495,0.0430330903759897,"ENSG00000085276","MECOM"
"ENSG00000158158",3674.08999126625,-0.356945082817495,0.100683621762296,-3.54521496713941,0.000392293011058046,0.0430330903759897,"ENSG00000158158","CNNM4"
"ENSG00000205143",4.14480224574918,0.870457092352096,0.245915705115312,3.53965637104768,0.000400648336679268,0.043322842712593,"ENSG00000205143","ARID3C"
"ENSG00000159788",598.605200697059,1.05526397826979,0.298261856752548,3.53804535973666,0.000403100803966993,0.0434146894977978,"ENSG00000159788","RGS12"
"ENSG00000135916",928.474821312715,1.12601973300559,0.31843580908097,3.53609644673873,0.000406086408473192,0.0435777798773877,"ENSG00000135916","ITM2C"
"ENSG00000198753",16.0096772315117,0.905184146031773,0.25636460597052,3.53084678988745,0.000414231610039097,0.0441320569285538,"ENSG00000198753","PLXNB3"
"ENSG00000164099",17.2620089489967,0.829341834688354,0.23535799073625,3.5237462390548,0.000425491535187017,0.0450789013431872,"ENSG00000164099","PRSS12"
"ENSG00000165804",450.623467892136,0.712609461333527,0.202339641146104,3.52184800416332,0.000428549777395712,0.0451700615904135,"ENSG00000165804","ZNF219"
"ENSG00000211947",2674.79189373192,3.32671728002645,0.944895426198913,3.52072534990357,0.000430368128948459,0.0452008625645229,"ENSG00000211947","IGHV3-21"
"ENSG00000205517",21.4354661799601,1.92106610384341,0.546313105033077,3.51641958822697,0.000437409132134232,0.0456168439279989,"ENSG00000205517","RGL3"
"ENSG00000198807",230.35986579513,2.45326163194039,0.698297919940318,3.51320197566973,0.000442740783689109,0.0459812119454324,"ENSG00000198807","PAX9"
"ENSG00000188818",145.71180512938,0.6898463415347,0.196400745114136,3.51244258841179,0.000444007921412441,0.0459812119454324,"ENSG00000188818","ZDHHC11"
"ENSG00000160993",1494.20429843376,0.640585149149025,0.182923620352375,3.50192691307462,0.000461906308229045,0.0475025730455829,"ENSG00000160993","ALKBH4"
"ENSG00000141524",26418.8467490262,-0.282753016201127,0.0807811733269192,-3.50023408371198,0.000464849763785643,0.0476398626429175,"ENSG00000141524","TMC6"
"ENSG00000164938",11712.6198261597,0.555360427906395,0.158745451637781,3.49843363810885,0.000467999538407647,0.0477972769950265,"ENSG00000164938","TP53INP1"
"ENSG00000207501",139.516609003702,1.12142595064204,0.320731178969135,3.49646689868577,0.000471462982869222,0.0479855347993836,"ENSG00000207501","RNVU1-14"
"ENSG00000169762",5488.99929183264,0.51511921097947,0.147491690066408,3.49253039779757,0.00047846713400887,0.0485316423803929,"ENSG00000169762","TAPT1"
"ENSG00000049449",428.024023442553,0.555695465064478,0.159729585873017,3.47897643399795,0.000503332847191597,0.0507065043133358,"ENSG00000049449","RCN1"
"ENSG00000128833",868.529690228799,-0.913822503952593,0.262796402133386,-3.47730218729848,0.000506486628104239,0.0508124363792703,"ENSG00000128833","MYO5C"
"ENSG00000170421",5.8215731586872,1.20662245667434,0.347073338237311,3.47656337649684,0.000507884177097712,0.0508124363792703,"ENSG00000170421","KRT8"
"ENSG00000186104",1399.44255566066,-0.282382844716319,0.0812639179062086,-3.47488592713723,0.000511070631096051,0.0508124363792703,"ENSG00000186104","CYP2R1"
"ENSG00000139531",583.473662425815,0.666426328879105,0.192105328794844,3.46906737600604,0.000522268459535031,0.0515618241150285,"ENSG00000139531","SUOX"
"ENSG00000188596",9.51566688808419,1.0284956258243,0.296746505211845,3.46590644796329,0.000528447119674334,0.0519984943206459,"ENSG00000188596","CFAP54"
"ENSG00000165269",2.55528948713239,-1.89611499822315,0.547801921301905,-3.46131498355619,0.000537543467604943,0.0527184186209377,"ENSG00000165269","AQP7"
"ENSG00000196372",47.3212467136018,1.12390252401707,0.325043068444533,3.45770340341486,0.000544800807429004,0.0532538294205685,"ENSG00000196372","ASB13"
"ENSG00000188130",125.042555872707,0.911708587932225,0.26391128714677,3.45460248323973,0.000551104720896056,0.0536928277088796,"ENSG00000188130","MAPK12"
"ENSG00000140853",29399.3976488978,-0.437804211067261,0.126793215364978,-3.45289935117608,0.000554595889397763,0.0538558067284687,"ENSG00000140853","NLRC5"
"ENSG00000160013",100.334097575714,1.12669737986914,0.326405224271927,3.45183623326595,0.000556785554847326,0.0538917469394382,"ENSG00000160013","PTGIR"
"ENSG00000177182",10.7903783845247,0.929944171994156,0.269696463149289,3.44811408030735,0.000564515549585116,0.0544619594384754,"ENSG00000177182","CLVS1"
"ENSG00000163814",16.5842446104432,-2.54892670307829,0.741075565431528,-3.43949635094776,0.000582797641254332,0.0556816146408735,"ENSG00000163814","CDCP1"
"ENSG00000204397",503.095414218817,-0.442180660696208,0.128723689403122,-3.43511487859425,0.000592302683819858,0.056407784210214,"ENSG00000204397","CARD16"
"ENSG00000119866",10150.4734360181,-0.336649048379031,0.0981795138192102,-3.42891337798783,0.000606002905396555,0.0573437509649685,"ENSG00000119866","BCL11A"
"ENSG00000071242",1676.73191580586,0.557033122309631,0.162574378155848,3.42632786684041,0.000611801401427766,0.0577080697690687,"ENSG00000071242","RPS6KA2"
"ENSG00000235370",1.93807855532955,2.51664935738142,0.735803329826812,3.4202744882573,0.000625579790778591,0.0588203880739057,"ENSG00000235370","DNM1P51"
"ENSG00000184357",57.6693680116816,-1.39326494013852,0.407629676172818,-3.41796738946904,0.000630906656920162,0.0591335233058904,"ENSG00000184357","HIST1H1B"
"ENSG00000099617",22.2811925897901,-2.15711855874768,0.631424254921324,-3.41627446512401,0.000634842263030736,0.0593096273616104,"ENSG00000099617","EFNA2"
"ENSG00000211973",13207.7600921525,3.07456535645003,0.900348812231544,3.41486023492342,0.000638147473023331,0.0593096273616104,"ENSG00000211973","IGHV1-69"
"ENSG00000128342",19.7961154414958,1.78391465271081,0.522564995348193,3.41376607425102,0.000640715620619432,0.0593096273616104,"ENSG00000128342","LIF"
"ENSG00000205838",13.3838971560101,0.635612496031319,0.186192845579993,3.41373211226983,0.000640795487734328,0.0593096273616104,"ENSG00000205838","TTC23L"
"ENSG00000106991",921.855110265554,0.482167949736507,0.141324603809432,3.41177641217154,0.00064541028543492,0.0594704823131578,"ENSG00000106991","ENG"
"ENSG00000214456",343.41210837221,-1.93852030885885,0.568265098510522,-3.41129573845006,0.00064654923711381,0.0594704823131578,"ENSG00000214456","PLIN5"
"ENSG00000196427",3.29570179931616,4.93507121306429,1.44925310968912,3.40525142231567,0.000661031635910881,0.0602413384381799,"ENSG00000196427","NBPF4"
"ENSG00000124212",5.11341994985648,3.35940299430514,0.988567541642891,3.39825338461162,0.000678175761315965,0.0616141401799272,"ENSG00000124212","PTGIS"
"ENSG00000183929",1.23452114603281,2.13147968809072,0.62807399036111,3.39367609676885,0.000689612049909894,0.0624615586979548,"ENSG00000183929","DUSP5P1"
"ENSG00000207205",53.3361516894284,1.16795356795679,0.344540941440452,3.38988325472679,0.000699223942616634,0.063139069306157,"ENSG00000207205","RNVU1-15"
"ENSG00000133475",8.25448457030539,1.54365324373798,0.455766771514994,3.38693678480946,0.000706776712004904,0.0636270901403077,"ENSG00000133475","GGT2"
"ENSG00000111344",274.639595304176,1.42835530852063,0.421882066681407,3.38567438942429,0.000710035785243089,0.0637267875373631,"ENSG00000111344","RASAL1"
"ENSG00000227502",7.034735912533,1.4790562266393,0.437423144179625,3.38129394002054,0.000721453214338246,0.0645558951730217,"ENSG00000227502","LINC01268"
"ENSG00000224597",56.6177396745152,1.20270370718243,0.356045942708092,3.37794526749734,0.000730296146094276,0.0651503351054827,"ENSG00000224597","SVIL-AS1"
"ENSG00000133069",91.9364014688057,1.05708730568724,0.31351639551457,3.37171299750452,0.000747022499683903,0.06644237956648,"ENSG00000133069","TMCC2"
"ENSG00000201699",36.0492012665291,1.40298203064881,0.416339744787574,3.36980086146867,0.000752225239250788,0.0667048117848199,"ENSG00000201699","RNU1-59P"
"ENSG00000262074",80.0325972954433,1.30191390989429,0.38707206780768,3.36349227488343,0.000769629902291836,0.0680444729733719,"ENSG00000262074","SNORD3B-2"
"ENSG00000150773",4.16241107211438,-0.814807602707257,0.242625931810574,-3.35828737112653,0.00078427032758317,0.0691324957213046,"ENSG00000150773","PIH1D2"
"ENSG00000230076",34.2762063718799,-0.693385114309628,0.206526406609113,-3.35736783346053,0.000786883531212348,0.069157022039903,"ENSG00000230076","RPL10P6"
"ENSG00000128731",5927.42913877174,-0.491759177446025,0.146599242815886,-3.35444554828722,0.000795242028182841,0.0696848473098206,"ENSG00000128731","HERC2"
"ENSG00000018280",487.867564251118,-1.36575824754164,0.407349751384346,-3.3527901831294,0.000800013287726577,0.0696905692820169,"ENSG00000018280","SLC11A1"
"ENSG00000138101",980.173655167744,0.287484595703243,0.0858622429709357,3.3482073814512,0.000813361231666225,0.0705531320507537,"ENSG00000138101","DTNB"
"ENSG00000140534",6.79052568118559,-0.681320646522608,0.203516488804275,-3.34774175068363,0.000814728937644371,0.0705531320507537,"ENSG00000140534","TICRR"
"ENSG00000185304",1303.4781313932,-2.21382328451615,0.661445111979832,-3.34694934533532,0.000817061391498701,0.0705531320507537,"ENSG00000185304","RGPD2"
"ENSG00000182612",20.2177467646789,0.7149868849972,0.213732254387047,3.3452456066946,0.000822097360883246,0.0707816268448836,"ENSG00000182612","TSPAN10"
"ENSG00000087152",7933.1379341196,-0.233999248934971,0.07007932679578,-3.33906245442218,0.000840616626273269,0.0721663282230774,"ENSG00000087152","ATXN7L3"
"ENSG00000124785",7.69000598600557,1.28202261645667,0.384303687211163,3.33596231084881,0.000850046870156679,0.0723468051732773,"ENSG00000124785","NRN1"
"ENSG00000135127",2412.66003530202,-0.319601703636824,0.0958349284788432,-3.33491878910705,0.0008532431380226,0.0724107600629037,"ENSG00000135127","BICDL1"
"ENSG00000139910",1.51004472483836,2.30758800803001,0.693482989701486,3.32753368474593,0.000876183956686494,0.0739339499405715,"ENSG00000139910","NOVA1"
"ENSG00000135245",122.636118428474,0.897067861182274,0.270206699486569,3.31993197388085,0.000900393853111555,0.0753022993306114,"ENSG00000135245","HILPDA"
"ENSG00000131242",6671.8076485188,-0.298951090061139,0.0900577491719084,-3.31954876520932,0.000901630557788029,0.0753022993306114,"ENSG00000131242","RAB11FIP4"
"ENSG00000228314",4682.69557256275,-1.66510335189073,0.501649267747059,-3.31925801341009,0.000902569932553416,0.0753022993306114,"ENSG00000228314","CYP4F29P"
"ENSG00000146839",2.42683596103422,1.92739963540728,0.581033417191279,3.3171923995772,0.000909269774147328,0.0754873922207352,"ENSG00000146839","ZAN"
"ENSG00000164120",18.8972343390115,-1.30920485694439,0.3947544404376,-3.31650444639227,0.000911511369681855,0.0754873922207352,"ENSG00000164120","HPGD"
"ENSG00000167123",50.3626230268309,0.775995969636332,0.234070473588608,3.31522364926808,0.000915698309255529,0.0754873922207352,"ENSG00000167123","CERCAM"
"ENSG00000131409",92.329653122764,0.540354648557136,0.162997839152413,3.31510314104146,0.000916093167878915,0.0754873922207352,"ENSG00000131409","LRRC4B"
"ENSG00000232487",9.99777330143347,-0.987527993137303,0.297926987897635,-3.31466444213711,0.00091753194677104,0.0754873922207352,"ENSG00000232487","RASA3-IT1"
"ENSG00000176771",3.70076354852178,1.51340013835744,0.457768777384114,3.30603617617971,0.000946258697934295,0.077635152674288,"ENSG00000176771","NCKAP5"
"ENSG00000151150",80.1485886770234,-1.12661741565422,0.341218695864518,-3.3017458577403,0.000960850860349323,0.0778680987076012,"ENSG00000151150","ANK3"
"ENSG00000182557",19.8214782039045,0.971855093784155,0.294350606635365,3.30169217211116,0.000961034768242696,0.0778680987076012,"ENSG00000182557","SPNS3"
"ENSG00000198142",383.543924094054,2.01695243176678,0.610904524398456,3.30158371924456,0.000961406388692936,0.0778680987076012,"ENSG00000198142","SOWAHC"
"ENSG00000170893",1.09826720683678,2.22010071476599,0.672484804542344,3.3013395987094,0.000962243369808293,0.0778680987076012,"ENSG00000170893","TRH"
"ENSG00000183060",1293.44029068773,-0.355279563988298,0.107644471469694,-3.30049057919638,0.000965159539197175,0.0778912676619671,"ENSG00000183060","LYSMD4"
"ENSG00000168056",3296.1646146576,0.522053882271243,0.158224466192718,3.29945105730601,0.000968741181924764,0.0779678704517599,"ENSG00000168056","LTBP3"
"ENSG00000173156",43.649171137217,0.979529344350261,0.297023150743356,3.29782153983218,0.000974380415960993,0.0782092118155358,"ENSG00000173156","RHOD"
"ENSG00000165494",12700.5408563707,-0.242312559005113,0.07372248514452,-3.2868202764747,0.00101325478654235,0.0808910519348015,"ENSG00000165494","PCF11"
"ENSG00000164542",120.817226411832,-1.31794531980845,0.401482697803605,-3.28269518716134,0.00102819777006721,0.0816470065141918,"ENSG00000164542","KIAA0895"
"ENSG00000166391",27.9119463419442,1.9599901882882,0.598413595045624,3.27531026118946,0.0010554598724144,0.0831574992291377,"ENSG00000166391","MOGAT2"
"ENSG00000184106",10.4798028224412,-1.14569338546007,0.349803280614527,-3.27525054495584,0.00105568302080342,0.0831574992291377,"ENSG00000184106","TREML3P"
"ENSG00000018699",1385.32041008856,0.222529937226301,0.0681230498191561,3.26658800240218,0.0010885196974327,0.0846708975539608,"ENSG00000018699","TTC27"
"ENSG00000128564",16.9652452012876,1.00547333308089,0.307814175920936,3.26649456631638,0.00108887897511465,0.0846708975539608,"ENSG00000128564","VGF"
"ENSG00000132694",259.064959473194,1.31820779870346,0.403564231929184,3.26641385536558,0.00108918941076572,0.0846708975539608,"ENSG00000132694","ARHGEF11"
"ENSG00000128805",132.942333187429,-1.75401643227562,0.537215987785754,-3.26501160083705,0.00109459593397267,0.0848684355298496,"ENSG00000128805","ARHGAP22"
"ENSG00000171843",518.231155038857,-1.05676360001099,0.324788535348247,-3.25369735996962,0.00113913566516473,0.0880911752763682,"ENSG00000171843","MLLT3"
"ENSG00000156966",294.512239504585,0.915181509720526,0.281410068236405,3.25212781282476,0.0011454450103525,0.0883484122828656,"ENSG00000156966","B3GNT7"
"ENSG00000213199",623.091761386236,0.430806192879546,0.13260615228896,3.24876474766256,0.00115907293175623,0.088747059396364,"ENSG00000213199","ASIC3"
"ENSG00000179133",8.13342946027795,1.99191644027252,0.613154936868647,3.24863475852472,0.00115960267359014,0.088747059396364,"ENSG00000179133","C10orf67"
"ENSG00000059377",232.643570437605,1.08744996753743,0.335112896223408,3.24502572056333,0.00117440015582146,0.0896478964307216,"ENSG00000059377","TBXAS1"
"ENSG00000155367",704.669159218013,-0.641159012686426,0.197888894896305,-3.23999491240981,0.00119531832292368,0.0910101236204461,"ENSG00000155367","PPM1J"
"ENSG00000197496",2.48960006322008,2.55424486110882,0.788758227589999,3.2383115278723,0.00120239436432912,0.0910806043035805,"ENSG00000197496","SLC2A10"
"ENSG00000095209",1099.62907900246,-0.449876195816016,0.13908467720143,-3.23454894434187,0.00121835036552694,0.0920538294035125,"ENSG00000095209","TMEM38B"
"ENSG00000172575",2420.71104663726,-0.690112758309714,0.213420620180074,-3.2335805121709,0.00122248872782328,0.0921314787294399,"ENSG00000172575","RASGRP1"
"ENSG00000137124",115.121041350748,0.609597364388388,0.189151588239598,3.2227980217444,0.00126945032349734,0.0951862776742888,"ENSG00000137124","ALDH1B1"
"ENSG00000163939",4529.0670662103,-0.181275605508656,0.0563131601543931,-3.21906291551841,0.00128610263594596,0.0959894680987049,"ENSG00000163939","PBRM1"
"ENSG00000071539",57.1305779848991,0.455002504853236,0.141351558297243,3.21894226235857,0.00128664389341569,0.0959894680987049,"ENSG00000071539","TRIP13"
"ENSG00000257551",2.85699768191323,-1.81006791849359,0.563960638255684,-3.20956427755682,0.00132936320067688,0.0989273348684619,"ENSG00000257551","HLX-AS1"
