"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000154447",27.2413157218492,2.01489563195525,0.471894833491248,4.26979803327857,1.9565005304939e-05,0.00278169441452758,"ENSG00000154447","SH3RF1"
"ENSG00000115840",1554.74236197456,0.232536907452097,0.054578669558274,4.26058218960093,2.03895083552804e-05,0.00288511543227218,"ENSG00000115840","SLC25A12"
"ENSG00000186185",5.90376070446823,1.57936547719557,0.370958081666482,4.25753085119609,2.06697143275973e-05,0.00291090313386045,"ENSG00000186185","KIF18B"
"ENSG00000262484",141.091605887838,-0.554387985108939,0.130561289124766,-4.24618957751832,2.17436675287888e-05,0.00304770321046207,"ENSG00000262484","CCER2"
"ENSG00000102385",168.931702235113,-1.72429616938014,0.407796397993395,-4.22832613986959,2.35436344549281e-05,0.00328332215978188,"ENSG00000102385","DRP2"
"ENSG00000168398",150.008395972422,-5.69253628850372,1.34659594638048,-4.22735290701319,2.36456652260919e-05,0.00328332215978188,"ENSG00000168398","BDKRB2"
"ENSG00000177565",11719.2281985682,0.395099618758175,0.0936066395656849,4.22085036479627,2.43382459323075e-05,0.00336377199013264,"ENSG00000177565","TBL1XR1"
"ENSG00000153187",26047.528340045,0.319433028342122,0.0757423868147864,4.21736152998763,2.47177510352384e-05,0.00340040727783384,"ENSG00000153187","HNRNPU"
"ENSG00000167740",445.39034802009,-0.522192652132185,0.12386169311985,-4.21593342525122,2.4874714153475e-05,0.00340623101875811,"ENSG00000167740","CYB5D2"
"ENSG00000181035",2538.51493443147,-0.506285545899653,0.120191853692928,-4.21231165294393,2.52770460942718e-05,0.0034454469022536,"ENSG00000181035","SLC25A42"
"ENSG00000179477",13.7009328048002,-0.802688396892396,0.190673055506972,-4.20976311916838,2.55638572496794e-05,0.00346863021997362,"ENSG00000179477","ALOX12B"
"ENSG00000153157",3.52930402375567,1.47511454587941,0.351806088869516,4.19297616655669,2.75318378676078e-05,0.00366864826114783,"ENSG00000153157","SYCP2L"
"ENSG00000125144",0.754367221262141,2.9477471642984,0.703423826511477,4.19057053969483,2.78253889876605e-05,0.00369121175789434,"ENSG00000125144","MT1G"
"ENSG00000127804",4273.18516050739,-0.422713943558343,0.101053888178127,-4.18305471644225,2.8761813285263e-05,0.00376501005185723,"ENSG00000127804","METTL16"
"ENSG00000120549",163.320865753744,4.19217586507664,1.00369341313861,4.17674940395139,2.95704489031825e-05,0.00385388547876346,"ENSG00000120549","KIAA1217"
"ENSG00000182389",108.864696946151,0.808652760807,0.193706175352889,4.17463593679353,2.98462961964535e-05,0.00387285018112496,"ENSG00000182389","CACNB4"
"ENSG00000213977",34.065920019111,-0.685190109013552,0.164301168992046,-4.17033009087552,3.04158756266664e-05,0.0038957230355448,"ENSG00000213977","TAX1BP3"
"ENSG00000092445",2.67842526483721,1.76869616751238,0.424372373704934,4.16779290336688,3.07563169899792e-05,0.00390639848400019,"ENSG00000092445","TYRO3"
"ENSG00000010319",8.37828084567713,1.03842924819697,0.249158257825548,4.16774967548553,3.07621485867759e-05,0.00390639848400019,"ENSG00000010319","SEMA3G"
"ENSG00000257950",159.762834466813,-0.72808002405756,0.17496769783438,-4.16122537513606,3.16544497817484e-05,0.00400260415006235,"ENSG00000257950","P2RX5-TAX1BP3"
"ENSG00000185686",48.6577741757925,4.07059210074486,0.980677097348063,4.15079755788375,3.31318722122469e-05,0.00417166772367337,"ENSG00000185686","PRAME"
"ENSG00000264741",5.13978809530841,1.24001148860803,0.299079353182673,4.14609526004508,3.38193170748715e-05,0.00424025741299496,"ENSG00000264741","MIR4505"
"ENSG00000160856",23171.2944213734,-1.40785335388356,0.339835041806377,-4.14275510377088,3.43158323632734e-05,0.0042844325994734,"ENSG00000160856","FCRL3"
"ENSG00000185088",2391.44762253278,0.421223608895986,0.101723118570589,4.14088375204191,3.45970273960184e-05,0.00430146723461376,"ENSG00000185088","RPS27L"
"ENSG00000100558",17.5012043973329,1.37110748660678,0.331781304620421,4.13256403393621,3.58738778777288e-05,0.0044416345047363,"ENSG00000100558","PLEK2"
"ENSG00000178522",7.5536602491882,-3.41216593604692,0.826243707907126,-4.12973303565595,3.6318471146257e-05,0.00447802228261837,"ENSG00000178522","AMBN"
"ENSG00000233436",23.2398746743645,0.893168391488478,0.216357148395871,4.12821299462792,3.65593391297489e-05,0.00448909405884499,"ENSG00000233436","BTBD18"
"ENSG00000131037",56.8822518811031,1.28585787622438,0.311830706606283,4.12357682865369,3.73033955534628e-05,0.00456160657971666,"ENSG00000131037","EPS8L1"
"ENSG00000155096",12794.0137920845,0.467507401203282,0.11360359709952,4.11525174501061,3.86757064331309e-05,0.00471003531418232,"ENSG00000155096","AZIN1"
"ENSG00000074527",23.3313313603397,1.98443896272618,0.482964027913214,4.10887529512398,3.97590684452039e-05,0.00478316080505763,"ENSG00000074527","NTN4"
"ENSG00000240671",197.906168313748,-4.30370697944168,1.05048091868246,-4.09689210237109,4.18733951125353e-05,0.00499705998300798,"ENSG00000240671","IGKV1-8"
"ENSG00000172264",399.535834407244,1.29166238661208,0.315493791284896,4.09409764088097,4.23815694815448e-05,0.0050179743417838,"ENSG00000172264","MACROD2"
"ENSG00000215182",3.47842007283906,1.54455529175544,0.377266340229848,4.09407128877289,4.23863893584968e-05,0.0050179743417838,"ENSG00000215182","MUC5AC"
"ENSG00000089685",5.16166725042867,1.20127532805032,0.293701142916261,4.09012820352839,4.31134811376138e-05,0.0050637039209652,"ENSG00000089685","BIRC5"
"ENSG00000136048",643.098166435701,0.641752541457892,0.156970397610884,4.08836666801813,4.34421119008269e-05,0.0050822139965869,"ENSG00000136048","DRAM1"
"ENSG00000197444",5.24921186538355,2.70437690035019,0.661968572709031,4.08535542598773,4.40093965233379e-05,0.00512838908898425,"ENSG00000197444","OGDHL"
"ENSG00000164465",118.160267900996,1.46052688762006,0.357791956851269,4.08205623310641,4.46389920053492e-05,0.00515156317216339,"ENSG00000164465","DCBLD1"
"ENSG00000013288",6982.38212270848,-0.444871700244791,0.108994665608045,-4.08159149590486,4.47283627265069e-05,0.00515156317216339,"ENSG00000013288","MAN2B2"
"ENSG00000047648",300.587825774493,-1.57035026199463,0.384934638420021,-4.07952443157673,4.51279270433777e-05,0.00517751487294969,"ENSG00000047648","ARHGAP6"
"ENSG00000064655",53.3957768169178,-4.82599805942176,1.18402777235544,-4.07591626826556,4.58335104031692e-05,0.00523824139088528,"ENSG00000064655","EYA2"
"ENSG00000181458",1.36472983017471,1.71425976988401,0.420889465338352,4.07294530051,4.64223298401066e-05,0.00528520893179604,"ENSG00000181458","TMEM45A"
"ENSG00000187479",8.5732237879198,1.0678557268157,0.26245631959269,4.06869885424334,4.72764032692584e-05,0.00535861148010239,"ENSG00000187479","C11orf96"
"ENSG00000143476",98.2684689176682,0.842303007369114,0.207058140347408,4.0679540826353,4.7427724020425e-05,0.00535861148010239,"ENSG00000143476","DTL"
"ENSG00000169299",933.361679275252,0.389054298714862,0.0957012139390088,4.06530160592121,4.79703859675038e-05,0.00539104358526061,"ENSG00000169299","PGM2"
"ENSG00000158234",605.562405722121,-0.378721130676468,0.0931713536549106,-4.06478081320124,4.80776224160882e-05,0.00539104358526061,"ENSG00000158234","FAIM"
"ENSG00000264176",101.627229753471,-0.80012235887185,0.196988927371453,-4.06176311302562,4.87034848403357e-05,0.0054294275938404,"ENSG00000264176","MAGOH2P"
"ENSG00000170836",1943.72502600785,0.554975600546307,0.136749694456515,4.05833155790183,4.94245634548206e-05,0.00548004068305968,"ENSG00000170836","PPM1D"
"ENSG00000166246",51.5301869434412,-0.520474415434099,0.128576256954559,-4.0479823239686,5.16610467708909e-05,0.00568558520295194,"ENSG00000166246","C16orf71"
"ENSG00000166428",318.575938173184,1.52916692455371,0.378147009568266,4.04384243656872,5.25822634519204e-05,0.00575144479455202,"ENSG00000166428","PLD4"
"ENSG00000103184",1.45411414156527,2.44948879728249,0.605775906085729,4.04355599599538,5.26465752689938e-05,0.00575144479455202,"ENSG00000103184","SEC14L5"
"ENSG00000081377",1021.57988202004,-0.558384584891322,0.138528397444507,-4.03083118834897,5.55799529064869e-05,0.00598390688629079,"ENSG00000081377","CDC14B"
"ENSG00000170074",77.9872580913114,-1.50082284437562,0.372579391546758,-4.02819607961936,5.62064586834293e-05,0.00599587175450988,"ENSG00000170074","FAM153A"
"ENSG00000138316",5.0334147344452,1.61498196172602,0.400956838496579,4.02781997130048,5.62964233386592e-05,0.00599587175450988,"ENSG00000138316","ADAMTS14"
"ENSG00000167202",1805.89983195994,-0.564498125203376,0.140446138321518,-4.01932108600304,5.83660841885835e-05,0.00617912401380828,"ENSG00000167202","TBC1D2B"
"ENSG00000264314",2.14420391790319,1.25909288286934,0.313294385652815,4.01888109244521,5.84751702746969e-05,0.00617912401380828,"ENSG00000264314","MIR548AT"
"ENSG00000124225",64.7300672932425,-2.02467875682548,0.503875255399113,-4.01821430032669,5.86408538412901e-05,0.00617912401380828,"ENSG00000124225","PMEPA1"
"ENSG00000011426",6.18875600712345,1.26110917998874,0.313992758201933,4.01636390345572,5.91029697027038e-05,0.0062058118187839,"ENSG00000011426","ANLN"
"ENSG00000259261",15.8930399562214,2.69175000953008,0.670913659568567,4.01206618935292,6.0189617580185e-05,0.00628210477753915,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000197353",3.24222063279377,1.9356046478768,0.482515964061256,4.01148312604031,6.03384903379668e-05,0.00628210477753915,"ENSG00000197353","LYPD2"
"ENSG00000143416",9.38262995173501,3.02039437123904,0.753029008672411,4.01099338332793,6.04638050269628e-05,0.00628210477753915,"ENSG00000143416","SELENBP1"
"ENSG00000076067",171.507266012431,1.16499481244415,0.290603086695279,4.00888657340979,6.10057083395333e-05,0.00629439105315705,"ENSG00000076067","RBMS2"
"ENSG00000157224",276.268953077541,0.768995422657938,0.192026466031858,4.00463247878738,6.2113973958206e-05,0.00635027587030103,"ENSG00000157224","CLDN12"
"ENSG00000181264",129.568679938648,-2.13775067093681,0.533857215185664,-4.00434912206506,6.21884663724583e-05,0.00635027587030103,"ENSG00000181264","TMEM136"
"ENSG00000071051",5848.37248095245,-0.637496184959924,0.159306668315975,-4.00169177912559,6.28911902171145e-05,0.00640004012774506,"ENSG00000071051","NCK2"
"ENSG00000225138",833.284031401976,-0.710781434432195,0.177663164748604,-4.00072482913361,6.31487565638328e-05,0.00640431843445151,"ENSG00000225138","SLC9A3-AS1"
"ENSG00000186998",1.99126328968933,1.70878854640674,0.428362796239334,3.98911521123793,6.63202063700138e-05,0.0066356867774407,"ENSG00000186998","EMID1"
"ENSG00000133027",371.662914563672,-0.403741355182126,0.101211040432334,-3.98910389081569,6.6323371122325e-05,0.0066356867774407,"ENSG00000133027","PEMT"
"ENSG00000116824",345.024524569344,1.35068257534978,0.338681459578012,3.98806175287155,6.66153255542983e-05,0.00664253153975159,"ENSG00000116824","CD2"
"ENSG00000131747",400.784524669113,0.776765781662213,0.195114197204729,3.98108283656659,6.8602034708489e-05,0.00681775739586204,"ENSG00000131747","TOP2A"
"ENSG00000167193",1202.96168098843,-0.428651941344105,0.107703243993955,-3.97993528744745,6.89340304993971e-05,0.00682791572096529,"ENSG00000167193","CRK"
"ENSG00000213440",23.4336287425176,0.765772121334816,0.192506575071414,3.97790112390052,6.95262701805049e-05,0.00684097059077385,"ENSG00000213440","H2AFZP1"
"ENSG00000183432",1.00817799638086,1.59926159819784,0.402402310183932,3.9742853301882,7.05908974017812e-05,0.00692280038380835,"ENSG00000183432","ZBTB8OSP1"
"ENSG00000211677",7487.65656191481,-2.63313430878824,0.662787578780796,-3.97281782744317,7.10273704380897e-05,0.00694269181765736,"ENSG00000211677","IGLC2"
"ENSG00000176148",986.267617048305,0.433142586793131,0.109063295233652,3.97147900093414,7.1427797762381e-05,0.00695894101806279,"ENSG00000176148","TCP11L1"
"ENSG00000174177",1053.44851230842,0.499567566906421,0.125983905029436,3.9653284821557,7.32949408031323e-05,0.00707441013809163,"ENSG00000174177","CTU2"
"ENSG00000185722",5460.60627333781,-0.35766909571478,0.0902186176003513,-3.96447102857612,7.35588793727458e-05,0.00707441013809163,"ENSG00000185722","ANKFY1"
"ENSG00000033627",3684.69043704747,0.574499143718986,0.144912689364429,3.96445022336328,7.35652947222047e-05,0.00707441013809163,"ENSG00000033627","ATP6V0A1"
"ENSG00000162734",5099.53406668663,0.532687174250296,0.134785810294766,3.95210128636947,7.74679362331451e-05,0.00733108192728632,"ENSG00000162734","PEA15"
"ENSG00000099937",9.86194300915156,1.00665060565741,0.254991010199561,3.94778860976151,7.887640260108e-05,0.00744067397870188,"ENSG00000099937","SERPIND1"
"ENSG00000126870",1065.82037061141,-0.280337847558331,0.0712715285093318,-3.93337779365327,8.37604325708635e-05,0.00787639637292154,"ENSG00000126870","WDR60"
"ENSG00000010244",16907.3800975055,0.238395297008049,0.0606792396966126,3.92877857731888,8.53784065585882e-05,0.00800321561794463,"ENSG00000010244","ZNF207"
"ENSG00000256304",24.1037418725242,0.997342716193885,0.254121974958034,3.92466144007652,8.68517984835666e-05,0.00805381180617754,"ENSG00000256304","CCDC150P1"
"ENSG00000236256",15.3355945184945,0.575185301945677,0.146573375283217,3.92421407253721,8.70133362054168e-05,0.00805381180617754,"ENSG00000236256","DIAPH2-AS1"
"ENSG00000170222",1080.62726841679,-0.399211862810566,0.101730513790192,-3.92420963914424,8.70149384568397e-05,0.00805381180617754,"ENSG00000170222","ADPRM"
"ENSG00000165066",59.4187671976573,-1.81001612341194,0.461327419948064,-3.92349564570801,8.72733434827249e-05,0.00805381180617754,"ENSG00000165066","NKX6-3"
"ENSG00000119812",1729.53861684118,0.355695859794454,0.0907017989137204,3.92159652900388,8.79641959874412e-05,0.00809243369587249,"ENSG00000119812","FAM98A"
"ENSG00000186652",17.3913722884229,0.744963976760172,0.190123454077684,3.91831707652325,8.91693606150847e-05,0.00817798626752236,"ENSG00000186652","PRG2"
"ENSG00000148175",444.559743376912,0.84008545482082,0.214488184851961,3.91669804749686,8.97700720190824e-05,0.00820774673860626,"ENSG00000148175","STOM"
"ENSG00000117461",30.6419532917307,0.85621424395719,0.218677814022194,3.915414317569,9.0249091862773e-05,0.00822623240706227,"ENSG00000117461","PIK3R3"
"ENSG00000111341",30.578591481312,-1.08762765763333,0.278073801755426,-3.9112913577883,9.18039435259675e-05,0.00830937541458369,"ENSG00000111341","MGP"
"ENSG00000106462",2814.34751474251,0.692472153377833,0.177079694839226,3.91051133223683,9.21009388221708e-05,0.00830937541458369,"ENSG00000106462","EZH2"
"ENSG00000169715",12.6311477561317,1.64673651840346,0.421116356127508,3.91040740745973,9.2140576694432e-05,0.00830937541458369,"ENSG00000169715","MT1E"
"ENSG00000179409",1852.67089459679,-0.382764341064262,0.0979057189476916,-3.90951974183206,9.24797977392703e-05,0.00830937541458369,"ENSG00000179409","GEMIN4"
"ENSG00000263740",7.18378099631602,1.29930594172773,0.332361806830548,3.90931182532104,9.25594232618947e-05,0.00830937541458369,"ENSG00000263740","RN7SL4P"
"ENSG00000210082",331509.106235173,0.453921572668155,0.116227129451311,3.9054700465463,9.40424071806049e-05,0.00838451988057488,"ENSG00000210082","MT-RNR2"
"ENSG00000078237",1011.21247349057,0.704227194157899,0.180341953723512,3.90495489051633,9.42429628171634e-05,0.00838451988057488,"ENSG00000078237","TIGAR"
"ENSG00000067177",28.3506381768624,0.889686612460248,0.228114575676961,3.90017433046521,9.61234481744383e-05,0.00850091744792689,"ENSG00000067177","PHKA1"
"ENSG00000158615",14496.7228582609,0.432764575834722,0.111270024820418,3.88931858812087,0.00010052608084591,0.00881242402811052,"ENSG00000158615","PPP1R15B"
"ENSG00000129250",2423.02800035772,-0.514568857002798,0.132629183310444,-3.87975590408599,0.00010456134290519,0.00911155514494931,"ENSG00000129250","KIF1C"
"ENSG00000072778",16667.8986858342,-0.388592376532943,0.100234556127173,-3.87683042203442,0.000105826061035135,0.00919479942590359,"ENSG00000072778","ACADVL"
"ENSG00000168062",14.4728735207172,1.18316364699421,0.305458403780282,3.87340348915483,0.000107325919477912,0.0092709002828086,"ENSG00000168062","BATF2"
"ENSG00000166147",145.429659727245,1.53850333702259,0.397364926061756,3.87176430559823,0.000108050408085968,0.00928573354633818,"ENSG00000166147","FBN1"
"ENSG00000155330",1265.03959086608,0.454015603769301,0.117304256145072,3.87041032175178,0.000108652321149856,0.00930433349558492,"ENSG00000155330","C16orf87"
"ENSG00000205832",94.0016029379315,-0.486796529570498,0.125885028622785,-3.86699304036532,0.000110185571191157,0.00940851795386561,"ENSG00000205832","C16orf96"
"ENSG00000146670",83.8230243555097,0.592632773196098,0.153326938934451,3.8651575340551,0.000111017521290068,0.00945239439866583,"ENSG00000146670","CDCA5"
"ENSG00000263429",4.36573081639379,-1.41697405035637,0.36685549129967,-3.86248559435874,0.000112239185720869,0.00952910686770179,"ENSG00000263429","LINC00675"
"ENSG00000004478",2856.26869374505,0.652948450320642,0.1691924119523,3.85920646668674,0.000113755801746934,0.0096303522760973,"ENSG00000004478","FKBP4"
"ENSG00000134121",26.1221354802625,-2.80247725932276,0.726973132924523,-3.85499426649887,0.000115732341442955,0.00973964361874971,"ENSG00000134121","CHL1"
"ENSG00000270429",9.97693377591833,0.690094014585277,0.179042176700957,3.85436564334167,0.00011603008046567,0.00973964361874971,"ENSG00000270429","KNOP1P2"
"ENSG00000248890",3.07426434037312,1.32726663868992,0.344764151588642,3.84978145951077,0.000118223261028401,0.00983196428129291,"ENSG00000248890","HHIP-AS1"
"ENSG00000205544",214.805781068347,-0.50435312323931,0.131019651677445,-3.84944637527328,0.00011838509683632,0.00983196428129291,"ENSG00000205544","TMEM256"
"ENSG00000233186",2.00315728034922,1.33798652419406,0.347591709722825,3.8493050517833,0.000118453414528112,0.00983196428129291,"ENSG00000233186","KLF4P1"
"ENSG00000212534",9.24881388906966,0.766547445825482,0.199174947969955,3.84861376211387,0.000118788129347007,0.00983228207115962,"ENSG00000212534","SNORD70"
"ENSG00000074356",3931.13636971015,-0.27979309997364,0.0727705461662965,-3.84486739091187,0.000120617648465641,0.00994868863926338,"ENSG00000074356","NCBP3"
"ENSG00000170291",1936.72793169573,-0.35798954271562,0.0931205470959524,-3.84436683288323,0.00012086409553337,0.00994868863926338,"ENSG00000170291","ELP5"
"ENSG00000204706",4.2471828874097,-1.12836565553026,0.294519955053455,-3.83120272894739,0.000127518378922055,0.0104099138177716,"ENSG00000204706","MAMDC2-AS1"
"ENSG00000142507",2782.43756362865,-0.374994817231447,0.0979755726123648,-3.82743174888188,0.000129487272395006,0.0104875632020258,"ENSG00000142507","PSMB6"
"ENSG00000211934",80.7505170109017,-2.61609097250174,0.684378735810391,-3.82257781490531,0.000132063783044336,0.0105491271859205,"ENSG00000211934","IGHV1-2"
"ENSG00000143776",4.0914279240019,1.23441185264094,0.32300849027255,3.82160806856614,0.000132584289225398,0.0105623114057177,"ENSG00000143776","CDC42BPA"
"ENSG00000169607",7.9006616074263,1.06483409375861,0.278806678412839,3.81925605161393,0.000133854762813317,0.0106350114358227,"ENSG00000169607","CKAP2L"
"ENSG00000115091",14619.4108350493,0.281338651508944,0.073740178195281,3.81526948258647,0.000136034395488303,0.0107677256550701,"ENSG00000115091","ACTR3"
"ENSG00000152475",218.064379179414,-0.550366796563706,0.14426849354396,-3.8148786546801,0.000136249868628852,0.0107677256550701,"ENSG00000152475","ZNF837"
"ENSG00000104312",2494.18090942686,0.551537239797512,0.144653409623342,3.81281880070191,0.000137390840431938,0.0108290950223741,"ENSG00000104312","RIPK2"
"ENSG00000085449",12435.1292518783,0.430292456687255,0.11319689329113,3.80127443586803,0.000143953751748236,0.0112865058923452,"ENSG00000085449","WDFY1"
"ENSG00000203865",199.536138692871,0.501947976282988,0.132273533127275,3.79477257782181,0.000147778850495774,0.0114954150326752,"ENSG00000203865","ATP1A1-AS1"
"ENSG00000185220",704.086578323721,-0.55937608441428,0.147532508053768,-3.7915446012103,0.000149713254365099,0.0116154813406238,"ENSG00000185220","PGBD2"
"ENSG00000105419",1.14164112164224,1.64478814696337,0.434411447459053,3.78624494493416,0.000152940921800683,0.0118349986752794,"ENSG00000105419","MEIS3"
"ENSG00000230869",51.9520941648478,-0.579062965412089,0.153177991078676,-3.78032745653823,0.00015662223013168,0.0120883884892542,"ENSG00000230869","AGAP10P"
"ENSG00000092096",210.074967073696,-1.54790484682231,0.409701718777952,-3.77812631940955,0.0001580127292712,0.0121641146380666,"ENSG00000092096","SLC22A17"
"ENSG00000177302",2074.64578337275,-0.273071394219171,0.0725219895524913,-3.76535993984999,0.000166309328841987,0.0126714915552299,"ENSG00000177302","TOP3A"
"ENSG00000196562",3104.86629532243,0.833120339824661,0.221521402614966,3.76090224235685,0.000169301590157572,0.0128336651824802,"ENSG00000196562","SULF2"
"ENSG00000113249",10.1457854763396,1.36283198416307,0.362775599609663,3.75668039865261,0.000172182163957022,0.0130188117098802,"ENSG00000113249","HAVCR1"
"ENSG00000259120",15.7267791986881,0.920629927915172,0.245117427134853,3.75587300615994,0.000172738274370607,0.0130277102104634,"ENSG00000259120","SMIM6"
"ENSG00000108515",1625.73586045499,-0.420924162923688,0.112223928557239,-3.75075234252735,0.000176304772704437,0.0131901188494724,"ENSG00000108515","ENO3"
"ENSG00000066230",145.799665070057,-0.670764635213876,0.178891559459532,-3.74955999735479,0.000177145112585838,0.0131901188494724,"ENSG00000066230","SLC9A3"
"ENSG00000131080",78.8798812093357,-1.70836123172623,0.455636081688713,-3.74939847914276,0.000177259236470491,0.0131901188494724,"ENSG00000131080","EDA2R"
"ENSG00000174326",127.929445389903,-0.929947712378107,0.248094954434248,-3.74835399010329,0.000177998911614957,0.0131901188494724,"ENSG00000174326","SLC16A11"
"ENSG00000238741",15.6369310252654,0.862892873581934,0.230488604149612,3.7437550405825,0.000181290404111097,0.0133124629927209,"ENSG00000238741","SCARNA7"
"ENSG00000196917",24.0721949883898,0.989081231788763,0.264577311541627,3.73834485665317,0.000185235745574842,0.0134908827935207,"ENSG00000196917","HCAR1"
"ENSG00000244432",3.10462102373466,-2.25235276204141,0.602712867004459,-3.73702451921397,0.000186210771513038,0.0135287361259411,"ENSG00000244432","RPL39P28"
"ENSG00000198807",240.656617448592,2.80117869951865,0.752167731110422,3.72414101756703,0.0001959813621152,0.0140833448482999,"ENSG00000198807","PAX9"
"ENSG00000137265",10593.8997864882,0.758470858235072,0.203677438484268,3.72388254624312,0.000196182223861374,0.0140833448482999,"ENSG00000137265","IRF4"
"ENSG00000241907",15.0995735176655,0.699499077299577,0.187843411288683,3.72384142994809,0.000196214193747136,0.0140833448482999,"ENSG00000241907","RPS20P4"
"ENSG00000255733",354.409332044229,-1.59739692360526,0.429317979430429,-3.72077807159279,0.000198609918578126,0.0142209487483109,"ENSG00000255733","IFNG-AS1"
"ENSG00000265145",13.6879451675455,0.822000066942604,0.22103136357644,3.7189295385147,0.000200068846669946,0.0142586723719422,"ENSG00000265145","SNORD53"
"ENSG00000128872",760.238667411132,-0.851250076443483,0.228988508236249,-3.7174357918662,0.000201255113722266,0.0142727821103989,"ENSG00000128872","TMOD2"
"ENSG00000164692",47.1351604624041,1.9768682082734,0.532431356389086,3.71290718428077,0.000204892043249703,0.0144274101070259,"ENSG00000164692","COL1A2"
"ENSG00000070010",5008.02216778996,0.338998994269288,0.0914479146602913,3.70701721880257,0.000209714689269993,0.0146627576274303,"ENSG00000070010","UFD1"
"ENSG00000099834",49.4365208780345,0.928841585747089,0.25124541373322,3.6969494166901,0.000218205799504665,0.0151494984399092,"ENSG00000099834","CDHR5"
"ENSG00000214941",1100.12179581605,-0.421737944641929,0.114376086029572,-3.68729127986499,0.000226653864682506,0.0155903231227793,"ENSG00000214941","ZSWIM7"
"ENSG00000133116",27.3248206391742,-1.79552085340543,0.487511046386949,-3.68303624443473,0.000230472375577822,0.0157605940375389,"ENSG00000133116","KL"
"ENSG00000185198",4.44626585299383,1.89032961708972,0.513291265584991,3.68276209597165,0.000230720457894311,0.0157605940375389,"ENSG00000185198","PRSS57"
"ENSG00000223839",16.4115692985805,1.15830016911217,0.314629795722501,3.68147004784562,0.000231893035104714,0.0158043613260013,"ENSG00000223839","FAM95B1"
"ENSG00000145850",7.87192614045754,1.30845437690941,0.355608803124761,3.67947690105511,0.000233712856199167,0.0158686726856266,"ENSG00000145850","TIMD4"
"ENSG00000254791",11.2246268204351,0.792816388542219,0.215494579362464,3.67905490192723,0.000234099873145026,0.0158686726856266,"ENSG00000254791","FAR1-IT1"
"ENSG00000090889",10.100346052023,0.825723735839391,0.224518049850543,3.67776103698147,0.000235290233435698,0.0158686726856266,"ENSG00000090889","KIF4A"
"ENSG00000133026",992.191086873273,-0.404731288854096,0.110052120653194,-3.6776328020931,0.000235408518826025,0.0158686726856266,"ENSG00000133026","MYH10"
"ENSG00000268257",1.91241839074293,1.1835430217684,0.321831287199347,3.67752629667511,0.000235506803108239,0.0158686726856266,"ENSG00000268257","AIRN"
"ENSG00000187838",28.9818185998977,-0.476714763579193,0.129681986211134,-3.67602916570893,0.000236892451856898,0.0158886497751247,"ENSG00000187838","PLSCR3"
"ENSG00000064102",1240.8624948404,0.280683996709843,0.076372491094992,3.67519760957815,0.000237665387818263,0.0158886497751247,"ENSG00000064102","INTS13"
"ENSG00000234788",6.47297559702469,0.915839128290701,0.249214670750477,3.67490054069759,0.000237942088168618,0.0158886497751247,"ENSG00000234788","HSPA8P3"
"ENSG00000137804",411.317000031476,0.441268049004307,0.12012140834328,3.6735171114816,0.000239234648533415,0.0159034845216341,"ENSG00000137804","NUSAP1"
"ENSG00000167720",237.729335205761,-0.334925118299486,0.0913154374827226,-3.66778200414202,0.000244663640091644,0.0162280805029536,"ENSG00000167720","SRR"
"ENSG00000127124",2654.97241764066,0.750451899434246,0.204835839273494,3.66367478511538,0.000248622422480942,0.0164173672978248,"ENSG00000127124","HIVEP3"
"ENSG00000148700",16286.2975000289,-0.693464405460885,0.18948524169333,-3.65972779338252,0.000252483311670206,0.0165619020006185,"ENSG00000148700","ADD3"
"ENSG00000270269",8.69385663498405,0.979482905440355,0.267761995899723,3.65803557054142,0.000254155780336784,0.0166348876931884,"ENSG00000270269","IMMP1LP1"
"ENSG00000103472",612.255522388081,0.456073011510938,0.124715768417579,3.65689934238223,0.00025528456850423,0.0166720460507762,"ENSG00000103472","RRN3P2"
"ENSG00000233496",1.57681282857511,1.43105667377683,0.391532920755252,3.65500982910039,0.000257172124885347,0.0167584861644037,"ENSG00000233496","SYNJ2-IT1"
"ENSG00000167703",8266.64783907966,-0.442845649275542,0.121222754114208,-3.65315614639741,0.000259036598491972,0.0168430470988817,"ENSG00000167703","SLC43A2"
"ENSG00000078401",721.081272967397,0.556103993719396,0.152251630593276,3.65253226880025,0.00025966695334196,0.0168471692544898,"ENSG00000078401","EDN1"
"ENSG00000174059",2.27497368166124,2.1523220820515,0.589479946876009,3.6512218837263,0.000260995629082584,0.0168832066617757,"ENSG00000174059","CD34"
"ENSG00000214517",1292.42643734081,0.240497804400751,0.0658978104529185,3.6495568327354,0.000262693117682984,0.0168959437055192,"ENSG00000214517","PPME1"
"ENSG00000229598",469.392454952375,0.732888735588949,0.201008840541679,3.64605225130376,0.000266299850511196,0.0170199843883257,"ENSG00000229598","PRDX3P1"
"ENSG00000169085",238.231217737879,-0.926369686240366,0.254077415189545,-3.64601350163014,0.000266339987904138,0.0170199843883257,"ENSG00000169085","C8orf46"
"ENSG00000094804",65.8828833976617,0.520841529502858,0.143099569757682,3.6397141541713,0.000272940860356409,0.0173299950117322,"ENSG00000094804","CDC6"
"ENSG00000130529",193.824614980486,1.70742980185372,0.469309285132993,3.63817605136421,0.000274575715357544,0.0173966255476533,"ENSG00000130529","TRPM4"
