"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000174791",86.4418627764734,-0.681384127202104,0.145539864341083,-4.68176970129113,2.84408895395074e-06,6.48003214823828e-05,"ENSG00000174791","RIN1"
"ENSG00000175920",123.691597630379,-1.60103943603503,0.342116666049842,-4.67980544333311,2.87147273656483e-06,6.53562951320178e-05,"ENSG00000175920","DOK7"
"ENSG00000115415",7549.95575329855,0.56591044788449,0.12092851905706,4.67971039666387,2.87280418162716e-06,6.53562951320178e-05,"ENSG00000115415","STAT1"
"ENSG00000104826",120.547378681408,0.869337254774551,0.185806722817501,4.67871797958792,2.88674171624527e-06,6.56241066972095e-05,"ENSG00000104826","LHB"
"ENSG00000119986",551.397261613234,-0.451342593232492,0.0964781105189698,-4.67818649022721,2.89423262182299e-06,6.57450758164184e-05,"ENSG00000119986","AVPI1"
"ENSG00000227999",4.92419815507761,1.593638426174,0.340890892656144,4.67492227133652,2.94064974985016e-06,6.67494452207562e-05,"ENSG00000227999","MTND5P1"
"ENSG00000106366",19.5691527259335,1.51311729027853,0.323686747034108,4.67463467115348,2.94477348104315e-06,6.67930170629122e-05,"ENSG00000106366","SERPINE1"
"ENSG00000008282",6793.73036582019,-0.313261476491823,0.067032756415534,-4.67325966054454,2.96456574673173e-06,6.71916498303753e-05,"ENSG00000008282","SYPL1"
"ENSG00000137648",14.2866738575808,-2.03108895680626,0.434988921967511,-4.66928892721999,3.02244053843047e-06,6.82990422341973e-05,"ENSG00000137648","TMPRSS4"
"ENSG00000159217",1.63495081065272,1.5806581593564,0.339008847956357,4.66258674039059,3.12259403870238e-06,7.05096625594621e-05,"ENSG00000159217","IGF2BP1"
"ENSG00000163462",39.1494190005086,0.838847989548168,0.17997598744124,4.66088838558,3.1484743673349e-06,7.10411159741992e-05,"ENSG00000163462","TRIM46"
"ENSG00000129675",4674.86532974967,-0.393645670119627,0.0845159623818767,-4.65764879231901,3.19841246312915e-06,7.2114206004615e-05,"ENSG00000129675","ARHGEF6"
"ENSG00000066923",1133.86343665585,0.582870233325291,0.125168622212571,4.65668010897664,3.21349160031983e-06,7.24003241371686e-05,"ENSG00000066923","STAG3"
"ENSG00000122026",97230.5174514293,-0.289060292671726,0.062078578949185,-4.65636130151012,3.21846925504851e-06,7.24585986892534e-05,"ENSG00000122026","RPL21"
"ENSG00000223039",5.14244382844266,1.55046883771168,0.333060070417853,4.65522281240883,3.23630531979335e-06,7.28045171208395e-05,"ENSG00000223039","RN7SKP268"
"ENSG00000170390",4588.52447958414,0.950878475375074,0.204395673682972,4.65214580250821,3.28498671125735e-06,7.37916622025438e-05,"ENSG00000170390","DCLK2"
"ENSG00000155254",107.037645293611,0.909038739083602,0.195430144647351,4.65147657094529,3.29566722340373e-06,7.39767436080023e-05,"ENSG00000155254","MARVELD1"
"ENSG00000237248",23.9674098104374,1.05749250028567,0.227434836929874,4.64965048697326,3.32498005242938e-06,7.43593140433709e-05,"ENSG00000237248","LINC00987"
"ENSG00000198569",24.8275323520226,0.669441641909131,0.144096507644877,4.64578672204156,3.3878287357673e-06,7.55974773048281e-05,"ENSG00000198569","SLC34A3"
"ENSG00000116183",7.88743344574272,1.19367567958838,0.25699422335996,4.6447568508824,3.404772143535e-06,7.58995798989258e-05,"ENSG00000116183","PAPPA2"
"ENSG00000228782",417.563854480282,0.279177704645092,0.0601072478052685,4.64465958497307,3.40637655224034e-06,7.58995798989258e-05,"ENSG00000228782","MRPL45P2"
"ENSG00000253439",117.87026081575,-0.661638233385215,0.142489090903879,-4.64343080012734,3.42670799058092e-06,7.62964968689006e-05,"ENSG00000253439","CDC42P5"
"ENSG00000162702",2089.91481680234,0.457937415240284,0.0986244688529252,4.64324341176618,3.42981872074361e-06,7.63096892031524e-05,"ENSG00000162702","ZNF281"
"ENSG00000100605",4563.37275843208,-0.309204608667101,0.0665989117580872,-4.64278770485395,3.43739496225146e-06,7.64221419964093e-05,"ENSG00000100605","ITPK1"
"ENSG00000128805",132.942333187429,-1.77893173018558,0.383403251499081,-4.63984518448937,3.48670284330216e-06,7.74615515106931e-05,"ENSG00000128805","ARHGAP22"
"ENSG00000223704",300.703329586412,0.501597893636071,0.108154269908289,4.63780019098098,3.52136953843733e-06,7.81171750536357e-05,"ENSG00000223704","LINC01422"
"ENSG00000258613",3.32421576843664,-1.32331123302907,0.285343940925172,-4.63760060486476,3.52477056485417e-06,7.81354224043716e-05,"ENSG00000258613","RPL21P7"
"ENSG00000211956",249.463465530495,-2.29732333811882,0.495497377701833,-4.63639857949206,3.54532025320213e-06,7.85335085034972e-05,"ENSG00000211956","IGHV4-34"
"ENSG00000224041",18.5373892232666,-2.97034918673683,0.640764158737275,-4.6356356644391,3.55842250014512e-06,7.87661629086177e-05,"ENSG00000224041","IGKV3D-15"
"ENSG00000070759",1279.69031510344,-0.518870275814113,0.111957862213951,-4.63451396403544,3.5777708427817e-06,7.91020265063509e-05,"ENSG00000070759","TESK2"
"ENSG00000131089",2410.56816755377,0.278204784605395,0.0600296851167046,4.63445350520385,3.5788165640434e-06,7.91020265063509e-05,"ENSG00000131089","ARHGEF9"
"ENSG00000264824",0.956570327961408,1.93887390050801,0.418447112299647,4.63349810171374,3.59538057927902e-06,7.94102169780556e-05,"ENSG00000264824","MIR5571"
"ENSG00000231445",2.87751323009781,1.54109922599972,0.33265789484609,4.63268495916123,3.60953606681972e-06,7.9664800752249e-05,"ENSG00000231445","TIMM8AP1"
"ENSG00000162543",96.1650976136596,1.54060487892378,0.332618272868162,4.63175058194838,3.62586803064432e-06,7.99670152347996e-05,"ENSG00000162543","UBXN10"
"ENSG00000213741",67542.662912688,-0.310197415843489,0.0669928190927783,-4.63030844266902,3.65121429678818e-06,8.04674522440525e-05,"ENSG00000213741","RPS29"
"ENSG00000153291",33.6926705668257,1.74619901669762,0.377136740134495,4.63014824828492,3.65404024698528e-06,8.04712075613335e-05,"ENSG00000153291","SLC25A27"
"ENSG00000101335",594.169339723841,-1.4091952581357,0.304382706878805,-4.62968239091454,3.66227024433724e-06,8.0535509237672e-05,"ENSG00000101335","MYL9"
"ENSG00000136732",1745.87253310692,0.558378083148391,0.120608299063394,4.62968209886532,3.6622754093493e-06,8.0535509237672e-05,"ENSG00000136732","GYPC"
"ENSG00000115844",26.3068120176422,1.29214897403829,0.279253737463761,4.62715015302517,3.70731738543296e-06,8.14078541527356e-05,"ENSG00000115844","DLX2"
"ENSG00000137434",23.7768654106104,0.623914831964688,0.134865722412189,4.62619278498226,3.72448643230215e-06,8.17256425474671e-05,"ENSG00000137434","C6orf52"
"ENSG00000065809",13949.1952586901,-0.369345665578733,0.0798408345891123,-4.62602460857918,3.72751029955659e-06,8.17328108592354e-05,"ENSG00000065809","FAM107B"
"ENSG00000114853",106.119037255947,0.998566543849614,0.215873422126169,4.62570396121295,3.73328216768735e-06,8.18001804247503e-05,"ENSG00000114853","ZBTB47"
"ENSG00000173163",721.838917021171,0.304497200718512,0.0658439532933058,4.62452792532233,3.75452503120194e-06,8.22061936564396e-05,"ENSG00000173163","COMMD1"
"ENSG00000233355",51.5356143455321,-1.19409179465054,0.258220173657795,-4.62431644180135,3.7583573527921e-06,8.22306879867574e-05,"ENSG00000233355","CHRM3-AS2"
"ENSG00000159314",8732.98750898755,-0.29868866708714,0.064625862912587,-4.62181321263202,3.80400453559751e-06,8.31094083938077e-05,"ENSG00000159314","ARHGAP27"
"ENSG00000143079",82.890547432773,1.40206680747244,0.303532186053265,4.61917013053238,3.85277862334533e-06,8.39933457721104e-05,"ENSG00000143079","CTTNBP2NL"
"ENSG00000124615",5.04652052943782,2.12496393832719,0.460100223289446,4.61848056307156,3.86560181102712e-06,8.42123160888243e-05,"ENSG00000124615","MOCS1"
"ENSG00000055130",6246.80118462507,-0.176400627359168,0.0382046922277283,-4.61725031856531,3.88858108797444e-06,8.45912941198057e-05,"ENSG00000055130","CUL1"
"ENSG00000163631",52.6334960121151,0.844281045742128,0.182867986595609,4.61688817960881,3.89537025194787e-06,8.4678195656224e-05,"ENSG00000163631","ALB"
"ENSG00000181264",126.675215157567,1.76027017211854,0.381333959925748,4.6160855237265,3.91045848433361e-06,8.4945249785492e-05,"ENSG00000181264","TMEM136"
"ENSG00000159239",488.204134985673,0.570522775955726,0.123608382372854,4.61556704329963,3.92023458100882e-06,8.50966106793054e-05,"ENSG00000159239","C2orf81"
"ENSG00000116132",63.6482484677441,0.917214961157702,0.198760907959908,4.61466477775756,3.93730293406458e-06,8.54059347250959e-05,"ENSG00000116132","PRRX1"
"ENSG00000182173",1890.17207229863,-0.349085529580736,0.0756704077696811,-4.61323706148448,3.96445696596564e-06,8.5909798705537e-05,"ENSG00000182173","TSEN54"
"ENSG00000260852",289.247800297191,0.538574573870513,0.116747793100423,4.6131456498475,3.96620164304017e-06,8.5909798705537e-05,"ENSG00000260852","FBXL19-AS1"
"ENSG00000189280",5.07156176788463,1.22973232345887,0.266631418920154,4.6121058367361,3.98609932004245e-06,8.62791197823188e-05,"ENSG00000189280","GJB5"
"ENSG00000235370",0.929958957259209,2.36152591573949,0.512202936183147,4.61052787658188,4.01647774656861e-06,8.68746075333824e-05,"ENSG00000235370","DNM1P51"
"ENSG00000145708",8.18157683152559,-2.18585704395381,0.474215621283988,-4.60941594044367,4.03801754932275e-06,8.72782067026585e-05,"ENSG00000145708","CRHBP"
"ENSG00000198917",2823.71272335745,-0.220623503226649,0.0478967603774568,-4.60623018108106,4.10034498820549e-06,8.83634560932987e-05,"ENSG00000198917","SPOUT1"
"ENSG00000221887",2.71753127620683,1.02022525125269,0.221506582661843,4.60584619649968,4.10791937617001e-06,8.83634560932987e-05,"ENSG00000221887","HMSD"
"ENSG00000101542",3.66541340404246,2.65691831914892,0.576858088243472,4.60584392123064,4.10796429751884e-06,8.83634560932987e-05,"ENSG00000101542","CDH20"
"ENSG00000163814",16.5842446104432,-2.39564138025875,0.520135553014486,-4.6058020190595,4.10879166937053e-06,8.83634560932987e-05,"ENSG00000163814","CDCP1"
"ENSG00000221926",213.147861761949,-0.370756227374207,0.0804982409673358,-4.60576806298973,4.10946226003175e-06,8.83634560932987e-05,"ENSG00000221926","TRIM16"
"ENSG00000154556",3.18735820594798,1.50480691973474,0.326740236377513,4.6055145715084,4.11447172054399e-06,8.83634560932987e-05,"ENSG00000154556","SORBS2"
"ENSG00000010803",3068.37159324725,0.270242995122536,0.0587127099488695,4.60280227838026,4.16843924384963e-06,8.94590753586227e-05,"ENSG00000010803","SCMH1"
"ENSG00000118432",1898.81698647639,1.40379092785374,0.305035570462657,4.6020564936888,4.18339689884403e-06,8.97106652066032e-05,"ENSG00000118432","CNR1"
"ENSG00000122863",12.4408782898999,1.79619991215635,0.390337909927109,4.60165376325289,4.19149553924283e-06,8.97631726683219e-05,"ENSG00000122863","CHST3"
"ENSG00000160856",22565.7712657679,-1.10188241840075,0.239688422850296,-4.59714493214787,4.28319688355176e-06,9.16622282219414e-05,"ENSG00000160856","FCRL3"
"ENSG00000064787",15.9642677567473,-0.851429669710962,0.185269763582488,-4.59562128890976,4.31461726072203e-06,9.22694755481014e-05,"ENSG00000064787","BCAS1"
"ENSG00000152292",19.6698408374368,0.858467054994761,0.186878257761711,4.59372355712666,4.35406095763149e-06,9.29817541924644e-05,"ENSG00000152292","SH2D6"
"ENSG00000074842",1380.86313904582,0.309729090052675,0.0674280270235267,4.59347698168012,4.35921123348774e-06,9.30218102666372e-05,"ENSG00000074842","MYDGF"
"ENSG00000259236",97.1559562326747,0.451328879266228,0.0982572343554176,4.59333994313003,4.36207611090953e-06,9.30218102666372e-05,"ENSG00000259236","GOLGA8VP"
"ENSG00000177047",5.53600268455586,1.51272729496387,0.329344096836651,4.59315138632698,4.36602095878334e-06,9.30404592925538e-05,"ENSG00000177047","IFNW1"
"ENSG00000202337",40.6574669399857,-0.514632743446871,0.112053203033162,-4.59275352704168,4.37435589874028e-06,9.31525697818178e-05,"ENSG00000202337","RNU6-8"
"ENSG00000234498",30.1520587339416,-0.470654938249024,0.102482814982629,-4.59252547199062,4.37914040213345e-06,9.31889688243329e-05,"ENSG00000234498","RPL13AP20"
"ENSG00000198028",4.22401311403164,1.34300533487695,0.29244832952874,4.59228246248185,4.38424416176071e-06,9.32321058483052e-05,"ENSG00000198028","ZNF560"
"ENSG00000106004",9.26014335688906,-2.3415502674897,0.510008090501288,-4.59120220071056,4.40700120646016e-06,9.3650320869118e-05,"ENSG00000106004","HOXA5"
"ENSG00000146038",2.38393568744432,1.14299091236522,0.249081442895443,4.58882403714439,4.45749963902423e-06,9.45907643987053e-05,"ENSG00000146038","DCDC2"
"ENSG00000116668",590.960100061646,-0.271963220567,0.0592723205131739,-4.5883680310197,4.46724570348881e-06,9.47226938053715e-05,"ENSG00000116668","SWT1"
"ENSG00000088325",52.7875775992811,0.708926756682868,0.154509491982802,4.58824081022656,4.46996839064387e-06,9.47226938053715e-05,"ENSG00000088325","TPX2"
"ENSG00000215305",3618.90666819016,-0.19067344560045,0.0415623758109457,-4.5876454817637,4.48273031857937e-06,9.49267483185958e-05,"ENSG00000215305","VPS16"
"ENSG00000135378",72.2828236889203,1.23457617835511,0.269370417233066,4.58319139509267,4.57932528759211e-06,9.683691150726e-05,"ENSG00000135378","PRRG4"
"ENSG00000211965",13.6996086326166,-2.6652485962402,0.581660642972382,-4.58213672945164,4.60248788894283e-06,9.72588497201077e-05,"ENSG00000211965","IGHV3-49"
"ENSG00000104320",3890.76689989318,-0.271119037344547,0.0592195289168073,-4.57820320937406,4.68986980311258e-06,9.90363237935334e-05,"ENSG00000104320","NBN"
"ENSG00000173548",216.674048524527,0.435406114819349,0.0951247381843799,4.57721222817353,4.71213347590866e-06,9.94371732036629e-05,"ENSG00000173548","SNX33"
"ENSG00000104870",8082.95862510091,-0.422919305182645,0.0924069606931035,-4.57670398431585,4.72359107006318e-06,9.96095895588897e-05,"ENSG00000104870","FCGRT"
"ENSG00000189433",1.40185409772347,1.72466435018709,0.37693358963978,4.57551249766646,4.75055604719821e-06,0.000100108553475833,"ENSG00000189433","GJB4"
"ENSG00000083290",692.559723964769,0.933706922066396,0.204106657741181,4.57460296689778,4.77123914456101e-06,0.000100474537732892,"ENSG00000083290","ULK2"
"ENSG00000183049",4716.81457917981,-0.298467105178901,0.0652521206573862,-4.57405984927351,4.78363095952961e-06,0.000100665534004601,"ENSG00000183049","CAMK1D"
"ENSG00000221990",112.990319104204,0.475684962719167,0.104034653434604,4.57237033060511,4.82237655643903e-06,0.000101410462727115,"ENSG00000221990","EXOC3-AS1"
"ENSG00000198856",1533.34134717751,0.275625374322921,0.0603181854533461,4.56952363953499,4.8883402863379e-06,0.000102673721742333,"ENSG00000198856","OSTC"
"ENSG00000212125",43.7278011460598,0.474038433671003,0.103739996811582,4.56948571660337,4.88922484487298e-06,0.000102673721742333,"ENSG00000212125","TAS2R15P"
"ENSG00000102383",42.0774584514345,1.31786574770995,0.288416652561123,4.56931226407138,4.89327260776404e-06,0.00010268756221127,"ENSG00000102383","ZDHHC15"
"ENSG00000242258",341.27454520748,1.12040195562701,0.245269100348316,4.5680518012089,4.92278386429455e-06,0.000103235376774891,"ENSG00000242258","LINC00996"
"ENSG00000102763",2158.25693982054,0.322179623242043,0.0705547585623597,4.56637695042617,4.96226101437434e-06,0.000103919416391559,"ENSG00000102763","VWA8"
"ENSG00000177600",77119.1121110378,-0.296310426146342,0.0649058290036782,-4.56523598411401,4.98932764100027e-06,0.000104402293637055,"ENSG00000177600","RPLP2"
"ENSG00000102174",2272.99958255363,1.13877187533373,0.249450870788945,4.56511485300533,4.99220946705254e-06,0.000104402293637055,"ENSG00000102174","PHEX"
"ENSG00000092531",4740.63869077712,-0.26897161094799,0.0589219503322533,-4.56487963197575,4.99781015637568e-06,0.000104447338737001,"ENSG00000092531","SNAP23"
"ENSG00000074855",354.997541065378,0.606565716369395,0.132884080953025,4.56462288047744,5.00393036172442e-06,0.000104503171434414,"ENSG00000074855","ANO8"
"ENSG00000140853",29399.3976488978,-0.421966307418137,0.0924547063576483,-4.56403274686546,5.0180246410159e-06,0.000104708559831317,"ENSG00000140853","NLRC5"
"ENSG00000176915",15875.3285528999,-0.225609404272923,0.0494332304939004,-4.56392192091839,5.02067575602757e-06,0.000104708559831317,"ENSG00000176915","ANKLE2"
"ENSG00000088854",2416.97020948485,0.539468294090035,0.118226654282566,4.56300059714694,5.04276712115642e-06,0.000105096954657774,"ENSG00000088854","C20orf194"
"ENSG00000157168",15.7101817002419,2.0573045416949,0.450888337516961,4.56278056120161,5.0480568641882e-06,0.000105134891515804,"ENSG00000157168","NRG1"
"ENSG00000158482",395.263566625739,-0.951370214499951,0.208521944676763,-4.56244648962345,5.05609822402825e-06,0.000105215978447843,"ENSG00000158482","SNX29P1"
"ENSG00000047365",4815.97351002148,0.41897041518607,0.091846178072156,4.56165323348479,5.07524168407162e-06,0.000105483572532526,"ENSG00000047365","ARAP2"
"ENSG00000133256",1262.47171571273,0.335361819151196,0.0735683695555595,4.55850552590985,5.15189093529141e-06,0.000106929966446668,"ENSG00000133256","PDE6B"
"ENSG00000179528",19.5381141698975,0.565647220760996,0.124096736234728,4.5581152085344,5.16147237191367e-06,0.000107035500958987,"ENSG00000179528","LBX2"
"ENSG00000163975",83.1986813221885,0.797453745763228,0.174969755128165,4.55766623882564,5.17251469661648e-06,0.000107035500958987,"ENSG00000163975","MELTF"
"ENSG00000173818",1062.01074952243,0.264525249735105,0.0580396628010493,4.55766344890486,5.17258338485572e-06,0.000107035500958987,"ENSG00000173818","ENDOV"
"ENSG00000116991",34.1768595126004,1.11911000298054,0.245553022913736,4.5575085564053,5.17639823042994e-06,0.000107035500958987,"ENSG00000116991","SIPA1L2"
"ENSG00000250490",119.491305736716,0.572554894932639,0.125633026132816,4.55735973697989,5.18006603988412e-06,0.000107035500958987,"ENSG00000250490","LINC02145"
"ENSG00000134202",28.3501727005886,1.41635206531074,0.310790700002178,4.55725369292201,5.18268112419068e-06,0.000107035500958987,"ENSG00000134202","GSTM3"
"ENSG00000224690",14.7751434283022,-0.684108578638866,0.150117626007168,-4.55715026166347,5.18523299369018e-06,0.000107035500958987,"ENSG00000224690","UBE2D3P3"
"ENSG00000158525",21.3785180593287,1.63360660981452,0.358630089140433,4.55512981002225,5.23532380699754e-06,0.000107871193433559,"ENSG00000158525","CPA5"
"ENSG00000197549",417.188121316564,-1.87312393708251,0.411215865537432,-4.55508674169092,5.23639657924184e-06,0.000107871193433559,"ENSG00000197549","PRAMENP"
"ENSG00000147905",9153.10181036154,-0.315878254251979,0.069349802204626,-4.5548544366419,5.2421866054099e-06,0.000107917106456343,"ENSG00000147905","ZCCHC7"
"ENSG00000198890",1300.89084097529,0.289942012040644,0.0636776133629682,4.55328013611233,5.28158668690767e-06,0.000108433551065964,"ENSG00000198890","PRMT6"
"ENSG00000142227",11095.8274802397,-0.56394210353986,0.123868291453132,-4.55275597107303,5.29476778774954e-06,0.000108630567550558,"ENSG00000142227","EMP3"
"ENSG00000127129",15.7255858728216,0.887715946361623,0.195025496377172,4.5517943184455,5.31903226601118e-06,0.000109054556669105,"ENSG00000127129","EDN2"
"ENSG00000167641",60.5332141508199,-1.5477622128741,0.340096593890651,-4.55094887945787,5.34045234605862e-06,0.000109419694011234,"ENSG00000167641","PPP1R14A"
"ENSG00000076053",2172.01637722098,-0.315666042612175,0.0693850272863437,-4.54948358396486,5.37777289236486e-06,0.000110035551625478,"ENSG00000076053","RBM7"
"ENSG00000131697",1154.09279423985,-0.437814203185396,0.0962755251970539,-4.54751300799752,5.42835661744875e-06,0.000110995607677834,"ENSG00000131697","NPHP4"
"ENSG00000144468",6227.56359012514,0.234087033193153,0.0514966360405042,4.54567620706398,5.47591633549614e-06,0.000111888334285648,"ENSG00000144468","RHBDD1"
"ENSG00000164465",117.648230299216,1.16763523178649,0.256874795851146,4.54554222775173,5.47940098603774e-06,0.000111888334285648,"ENSG00000164465","DCBLD1"
"ENSG00000173581",2559.27662401798,-0.483888434886729,0.10651570456477,-4.54288348243039,5.54899260094243e-06,0.000113233079317413,"ENSG00000173581","CCDC106"
"ENSG00000251191",5.01708956953237,1.17332185075416,0.258307295912092,4.54234885859929,5.56308797558496e-06,0.000113444316907235,"ENSG00000251191","LINC00589"
"ENSG00000259230",1.94356722084604,1.16980477158287,0.257626541197135,4.54069975145823,5.60678298687261e-06,0.000114214610808135,"ENSG00000259230","LINC02323"
"ENSG00000148450",146.311484177458,0.714423249393103,0.157348106611986,4.54039940343763,5.6147763424073e-06,0.0001142676746165,"ENSG00000148450","MSRB2"
"ENSG00000146006",49.3056404734677,0.513035228372756,0.113022763189188,4.53922036496304,5.64626044387426e-06,0.00011483129545686,"ENSG00000146006","LRRTM2"
"ENSG00000205090",7.24562823195972,0.926058034907298,0.204168816197267,4.53574670292717,5.7400037276561e-06,0.000116659512380391,"ENSG00000205090","TMEM240"
"ENSG00000054598",42.4199097057623,1.08037854922316,0.238267725760182,4.53430503764733,5.77934562209892e-06,0.000117301748416921,"ENSG00000054598","FOXC1"
"ENSG00000134330",1630.97414904936,0.198203912917622,0.0437152697775158,4.53397437385975,5.78840549137675e-06,0.000117406995719672,"ENSG00000134330","IAH1"
"ENSG00000148482",26.3325993981147,2.14127592803735,0.472419643343812,4.53257174676582,5.82698747654838e-06,0.000118014931709144,"ENSG00000148482","SLC39A12"
"ENSG00000142549",14.9296285262732,1.06372818009939,0.234691115168822,4.53246037598914,5.83006147142489e-06,0.000118014931709144,"ENSG00000142549","IGLON5"
"ENSG00000163518",14.6386540578104,-1.42897114972015,0.315346642785572,-4.5314297215836,5.85858276790595e-06,0.000118513106552639,"ENSG00000163518","FCRL4"
"ENSG00000240509",58.4993236430693,-0.367541211167531,0.0811181463122797,-4.5309370082572,5.87226475692156e-06,0.000118710633041357,"ENSG00000240509","RPL34P18"
"ENSG00000198832",1040.60723607099,-0.558434210987065,0.123286743896082,-4.52955600366708,5.91077657866883e-06,0.000119329955138842,"ENSG00000198832","SELENOM"
"ENSG00000047597",39.6042583760565,2.15933571348431,0.476999614786112,4.52691290841516,5.98515916893662e-06,0.000120567068490129,"ENSG00000047597","XK"
"ENSG00000162004",990.670931587481,0.418383944697936,0.0924615801361786,4.5249491094759,6.04100402501934e-06,0.000121554146726535,"ENSG00000162004","CCDC78"
"ENSG00000105650",19.7344696355831,0.889286936797906,0.19655787341473,4.52430076368166,6.05955037579746e-06,0.000121702327386271,"ENSG00000105650","PDE4C"
"ENSG00000137571",121.025211310244,1.85069495242339,0.409199817520569,4.52271695436512,6.10508568019078e-06,0.000122437069071358,"ENSG00000137571","SLCO5A1"
"ENSG00000220842",289.538572840035,-0.585377860180215,0.129506246512713,-4.52007432801899,6.18179236358755e-06,0.000123729758252175,"ENSG00000220842","RPL21P16"
"ENSG00000136826",13308.6384121321,-1.2165469096934,0.269332672672765,-4.5168931701483,6.27535442157481e-06,0.00012535403100658,"ENSG00000136826","KLF4"
"ENSG00000229358",653.142033105957,0.440806357129549,0.0976151484322701,4.51575768934471,6.30907737548445e-06,0.000125783854735266,"ENSG00000229358","DPY19L1P1"
"ENSG00000120160",2.8416314932661,-1.73688493901033,0.384791698508892,-4.51383162823142,6.3666768727406e-06,0.000126777295227621,"ENSG00000120160","EQTN"
"ENSG00000104894",83978.8973854192,-0.272779503386884,0.0604322951693437,-4.5138034658869,6.36752279762528e-06,0.000126777295227621,"ENSG00000104894","CD37"
"ENSG00000235961",28.1060250021067,1.59738284175517,0.354047688066552,4.51177311869609,6.42879340589686e-06,0.000127913149428032,"ENSG00000235961","PNMA6A"
"ENSG00000182732",4.99451590677072,-1.42788916685478,0.316501910403409,-4.51147092614644,6.437960879662e-06,0.000128011501664303,"ENSG00000182732","RGS6"
"ENSG00000165996",481.240195813123,0.73321515982356,0.162746175334736,4.50526814725742,6.62891814197244e-06,0.000131507839949293,"ENSG00000165996","HACD1"
"ENSG00000152061",12763.0207206092,0.30214995258171,0.0670669877558221,4.50519641170972,6.63115795276108e-06,0.000131507839949293,"ENSG00000152061","RABGAP1L"
"ENSG00000246548",37.3394275681507,0.591948402142778,0.131402958838827,4.5048331283684,6.64251192974602e-06,0.000131646853503658,"ENSG00000246548","LINC02288"
"ENSG00000116985",946.269654616627,0.495859388826343,0.110100364526411,4.50370342513621,6.67793838442584e-06,0.000132262462002128,"ENSG00000116985","BMP8B"
"ENSG00000137807",33.8207713481256,0.992014120055931,0.22027391459909,4.5035478752055,6.68283042115213e-06,0.000132272900230028,"ENSG00000137807","KIF23"
"ENSG00000135482",228.905532276974,0.292946931429228,0.0650791777842985,4.50139263283542,6.75096650422966e-06,0.000133447187200046,"ENSG00000135482","ZC3H10"
"ENSG00000077063",226.394988442281,2.84334708267579,0.631879562621421,4.49982441413338,6.80096150561652e-06,0.000134260284367881,"ENSG00000077063","CTTNBP2"
"ENSG00000213973",2.48863424017668,3.54673519581941,0.78822751989406,4.49963380661474,6.80706218024403e-06,0.000134293232583291,"ENSG00000213973","ZNF99"
"ENSG00000152894",460.915297306409,2.21727543615199,0.493124659601652,4.49637914669104,6.91204370224961e-06,0.000136187035311619,"ENSG00000152894","PTPRK"
"ENSG00000100628",74.0435395960871,-0.986058034737683,0.21935873271695,-4.49518477119417,6.95095622374264e-06,0.000136864734534161,"ENSG00000100628","ASB2"
"ENSG00000058804",1450.22618230262,-0.187710030416058,0.0417736754968596,-4.49350046849885,7.00618672335525e-06,0.000137773183827277,"ENSG00000058804","NDC1"
"ENSG00000109436",19165.8917229618,-0.649314032603645,0.144531922258255,-4.49253024839335,7.03819178708792e-06,0.000138312792298395,"ENSG00000109436","TBC1D9"
"ENSG00000266274",7.28920235132505,-1.03732676853334,0.230944560501306,-4.4916700626403,7.06668400436171e-06,0.000138782712497844,"ENSG00000266274","RN7SL138P"
"ENSG00000137970",457.76544682573,-0.394364309348934,0.0878215861014785,-4.49051681773594,7.10505645413662e-06,0.000139445936353434,"ENSG00000137970","RPL7P9"
"ENSG00000171848",32.8814999231645,0.906358905471973,0.201888492506603,4.48940350298733,7.14228928414976e-06,0.000139995337760408,"ENSG00000171848","RRM2"
"ENSG00000234661",1.25071290958974,-2.44627712486728,0.545263774679971,-4.48641050160183,7.24331230408326e-06,0.00014188370572116,"ENSG00000234661","CHL1-AS1"
"ENSG00000180279",41.989958651063,0.643519855969567,0.143444300248751,4.48620025231828,7.25045999878328e-06,0.000141931969859903,"ENSG00000180279","LINC01869"
"ENSG00000182180",2190.87548281288,0.198072067229841,0.0441740106792589,4.48390499717162,7.32893019528894e-06,0.000143375449779109,"ENSG00000182180","MRPS16"
"ENSG00000157693",7313.52743991672,0.248610227718647,0.0554528945793759,4.48326872031511,7.35082660024789e-06,0.000143525836641309,"ENSG00000157693","TMEM268"
"ENSG00000228929",40.8698558948653,-0.349363089778268,0.0779323704951334,-4.48290084798697,7.36351483779186e-06,0.000143680998151711,"ENSG00000228929","RPS13P2"
"ENSG00000107175",1386.22513586449,0.255628122629541,0.057069407022495,4.47924967099764,7.49058782723007e-06,0.000146066462630986,"ENSG00000107175","CREB3"
"ENSG00000233559",73.9143722766844,-0.657705606348218,0.14684659586355,-4.47886178416666,7.50421011917967e-06,0.000146237993081352,"ENSG00000233559","LINC00513"
"ENSG00000129657",11751.4640814657,-0.340790735102173,0.0760970790940454,-4.47836814710066,7.52158053775555e-06,0.000146482297580724,"ENSG00000129657","SEC14L1"
"ENSG00000061273",17249.0700473348,0.281826729053015,0.0629818014607813,4.47473274051248,7.65069492190466e-06,0.000148901097121694,"ENSG00000061273","HDAC7"
"ENSG00000168807",1555.17255868538,0.326645971120609,0.073065543635491,4.47058839047553,7.80046967338937e-06,0.000151524123405588,"ENSG00000168807","SNTB2"
